Orig Query,New Query,Ngrams Found,Ours Found,NGrams Match Rank,Ours Match Rank,Ngrams Rank,Ours Rank,Ngrams Probability,Ours Probability
gajdos,gajo,1,1,1,1,3,3,80.0,80.0
hotkovce,hotove,1,1,14,7,65,93,1.86046511627907,2.05479452054794
stredne plachtince,strede plachtnce,1,1,1,1,87,87,8.83002207505519,8.83002207505519
kostolne moravce,kostone morvce,1,1,15,9,177,19,1.06100795755968,5.88235294117647
neverice,eerice,1,1,1,1,64,64,6.69642857142857,6.69642857142857
zamarovce,zamrvce,1,1,1,2,123,44,1.88235294117647,5.47945205479452
niklasov,nklaso,1,1,2,2,29,29,10.0840336134454,10.0840336134454
nestich,nstih,1,1,4,4,13,13,10.0,10.0
dolny kamenec,dolny kmnec,1,1,1,1,71,7,6.70391061452514,40.0
velke zaluzice,elke zaluice,1,1,10,10,111,111,1.67014613778706,1.67014613778706
velky kolacin,elkykolacin,1,1,1,1,77,2,8.94568690095847,100.0
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 1,slovak archives jwish census 942 townships and communities slovak archives reel 2  box 184 file 1,1,1,1,1,217,10,1.65253315938247,15.7894736842105
dubovica,duovic,1,1,4,4,18,18,10.126582278481,10.126582278481
pukanec,uknec,1,1,10,10,14,14,2.56410256410256,2.56410256410256
uhorna,uona,0,1,-,8,1,79,NaN,1.92307692307692
chtelnica,htlnica,0,0,-,-,72,72,0.925925925925926,0.925925925925926
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 1,slovak archies  jewish census 1942 townships and communities	sloak archives reel 2  box 186 file 1,1,1,1,8,212,10,1.69525731584258,11.1111111111111
dolne srnie,oln srnie,1,1,1,10,53,11,8.62068965517241,9.09090909090909
biksard,bksrd,0,1,-,26,1,1129,NaN,0.14265335235378
velky saris,lky saris,1,1,1,3,53,5,10.8695652173913,30.7692307692308
bucany,buca,1,1,1,1,6,6,33.3333333333333,33.3333333333333
revucka,reuck,1,1,1,1,4,4,57.1428571428571,57.1428571428571
hostovce,hstovc,0,1,-,16,151,89,0.538599640933573,1.75438596491228
slovenska lupca,slovnsa lupca,1,1,11,2,123,42,1.71149144254279,6.89655172413793
nitrianske rudno,nitriaskerudno,1,1,1,1,109,4,13.1147540983607,57.1428571428571
liestany,listay,1,1,25,25,41,41,2.89855072463768,2.89855072463768
lubenik,ubeni,1,1,8,8,14,14,7.31707317073171,7.31707317073171
zemanska ludrova,zemanska ludrv,1,1,1,1,90,9,7.69230769230769,22.2222222222222
dovalovo,dvaovo,1,1,12,1,14,68,2.12765957446809,3.6144578313253
domadice,domace,1,1,17,3,24,62,2.40963855421687,3.84615384615385
kostolany nad hor.,kostlany nad ho.,1,1,1,1,174,3,4.79511769834351,50.0
castkovce,castkoc,1,1,1,1,22,22,15.6862745098039,15.6862745098039
hrabovcik,haovcik,1,1,1,1,118,86,3.48027842227378,5.55555555555556
namestovo,nastovo,1,1,6,1,61,57,2.65486725663717,9.87654320987654
nizny komarnik,iny komarnik,1,1,1,1,97,4,7.87746170678337,40.0
laskovce,lakvce,1,1,37,1,123,174,0.941176470588235,1.70940170940171
lubela,lela,1,1,9,9,11,11,3.33333333333333,3.33333333333333
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 3,slovak archives jewish census 142 townshipsand communities slovak archives reel 3  box 189 file 3,1,1,1,1,224,11,1.63511187607573,14.2857142857143
mnisek nad hnilcom,mnisek nad nlcom,1,1,34,1,121,5,1.68970814132104,37.5
petrova ves,etrovaves,1,1,19,19,160,160,0.915750915750916,0.915750915750916
ruzomberok,rzombrok,1,1,1,1,19,5,10.5263157894737,50.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 3,sloak archives jewish census 1942 townships and communities slovak archies reel 3  box 188 file 3,1,1,1,5,217,11,1.65255945183394,10.0
dolnie mladonice,dolnie ladonic,1,1,1,4,117,6,6.73400673400673,20.0
velke ostratice,lke ostratice,1,1,1,1,146,19,6.24113475177305,10.5263157894737
krajna polana,krajna pola,1,1,1,1,79,23,10.6888361045131,16.6666666666667
starzky nad popradom,starzky d popradom,1,1,1,1,107,7,10.3321033210332,30.0
ratkovo,ratko,1,1,1,1,15,15,18.4615384615385,18.4615384615385
smolinske,smolise,1,1,1,1,20,20,16.0,16.0
dubora,duor,0,1,-,11,1,15,NaN,7.40740740740741
cierna lehota,iern lehota,1,1,1,1,26,26,14.7368421052632,14.7368421052632
tolcemes,olemes,1,1,3,3,31,31,7.01754385964912,7.01754385964912
strecna,strcn,1,1,26,26,37,37,3.03030303030303,3.03030303030303
tura luka,tur uka,1,1,12,5,18,43,3.7037037037037,4.44444444444444
kalnica,klnia,1,1,12,12,25,25,4.59770114942529,4.59770114942529
svaty benedik,svty beneik,1,1,6,1,34,8,4.85436893203883,23.0769230769231
pusta kert,pustakrt,1,1,1,1,35,3,9.30232558139535,66.6666666666667
spisska sobota,isska sobota,1,1,1,1,79,5,10.2880658436214,44.4444444444444
tokajik,tojik,1,1,1,1,2,2,100.0,100.0
bosany,bosy,1,1,1,1,3,3,50.0,50.0
jastraba,astrab,1,1,23,13,54,15,1.65289256198347,6.25
cabalovce,abalovc,1,1,1,5,203,6,2.98953662182362,20.0
vydran,vyan,0,1,-,1,1,29,NaN,8.62068965517241
machalovce,macalove,1,1,2,14,122,25,3.31491712707182,3.7037037037037
nacina ves,nacinave,1,1,1,1,50,50,9.58083832335329,9.58083832335329
marsany,arsny,1,1,4,4,12,12,9.75609756097561,9.75609756097561
diviaky,iviky,1,1,5,5,9,9,13.3333333333333,13.3333333333333
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 190 file 1,slovak arhives jwish census 1942 townships and communities slovak archives reel 3  box 190 file 1,1,1,1,1,220,10,1.64452877925364,15.7894736842105
mokra luka,okra uka,1,1,1,1,30,30,14.5454545454545,14.5454545454545
hoske  ?,hose ?,1,1,2,2,5,5,28.5714285714286,28.5714285714286
predmier,predmi,1,1,7,7,13,13,8.33333333333333,8.33333333333333
lubina,luba,1,1,10,1,14,57,2.77777777777778,3.7037037037037
vojcice,vocie,0,1,-,1,11,1129,0.0,0.417246175243394
malacky,aacky,1,1,3,3,6,6,21.0526315789474,21.0526315789474
jurgov,jurv,1,1,3,3,4,4,14.2857142857143,14.2857142857143
velky slivnik,velky slivn,1,1,1,2,98,14,6.71641791044776,11.1111111111111
stare hory,sarehory,0,1,-,2,60,12,1.31004366812227,14.2857142857143
vrutky,ruky,0,1,-,23,3,44,0.0,1.61290322580645
lednicke rovne,lednicerovne,1,1,17,1,127,18,1.38888888888889,19.047619047619
velka hradna,velka hrdn,1,1,1,13,93,15,5.25164113785558,6.25
bela nad cir,bla nd cir,1,1,1,1,83,6,8.84955752212389,28.5714285714286
slovak archives -  jewish census 1942 townships and communities reel 4  box 190 file 3 continued,slvak archives -  jewish census 1942 townships and communities reel4  box 190 file 3 continued,1,1,1,1,160,5,1.97628458498024,33.3333333333333
castkov,casov,1,1,32,32,46,46,1.86915887850467,1.86915887850467
cinobana,cinoaa,1,1,12,3,17,40,3.50877192982456,5.45454545454545
ortutov,rtutv,1,1,1,1,2,2,100.0,100.0
stara lehota,stralehota,1,1,4,1,56,45,5.07936507936508,7.01754385964912
zbudsky rokytov,zbudsk rokyov,1,1,1,1,23,8,26.1682242990654,25.0
plavecky stvrtok,plaveckytvrtok,1,1,1,1,57,6,19.0839694656489,57.1428571428571
dolne zemberovce,dolnezemerovce,0,1,-,2,189,18,0.674536256323777,10.0
cierny balog,ciry balog,1,1,8,1,31,2,4.0,100.0
nizny colgory ???,nizny clgory???,1,1,1,1,48,2,11.2852664576803,100.0
dohnany,dhany,0,0,-,-,81,81,0.3584229390681,0.3584229390681
janovce,janoe,1,1,1,1,22,22,10.0,10.0
slovak archives  - jewish census 1942 townships and communities reel 1 box 182 corrected,slovak archives - jewish census 1942 townships and comunities reel 1 box 182 corrected,1,1,1,1,210,16,1.8034265103697,11.7647058823529
stara bystrica,tara bystrca,1,1,14,14,65,65,2.07253886010363,2.07253886010363
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 2,slovak archives jewish cnsus 1942 townships and communities slovak archives reel 3  box 88 file 2,1,1,1,5,210,11,1.63757810816634,10.0
oscadnica,scadica,1,1,34,34,64,64,1.57894736842105,1.57894736842105
oslany,olan,1,1,8,8,22,22,4.54545454545455,4.54545454545455
slavkovce,sakovce,1,1,21,21,168,168,1.0919017288444,1.0919017288444
smolenice,olenice,1,1,1,2,104,31,5.96658711217184,8.51063829787234
hornie srnie,hore srnie,1,1,1,1,62,32,7.94701986754967,9.75609756097561
cierne,ciee,1,1,1,1,8,8,25.0,25.0
lieskovec,lieovec,1,1,1,1,43,43,6.282722513089,6.282722513089
nemcar,mcar,1,1,5,5,6,6,11.1111111111111,11.1111111111111
iadomirova,iadmirov,1,1,1,1,39,39,14.8148148148148,14.8148148148148
cecehov,cehov,1,1,1,1,21,21,14.2857142857143,14.2857142857143
sanbron,sabrn,0,1,-,22,6,1129,0.0,0.210674157303371
chrtany,hrtay,1,1,1,1,2,2,100.0,100.0
strazske,strazs,1,1,1,1,42,42,9.25925925925926,9.25925925925926
svaty antol,vay antol,1,1,1,1,70,2,4.90196078431373,100.0
sliepkovce,siepkovc,1,1,1,6,161,7,2.96296296296296,12.5
zatkovce,zatkvc,1,1,1,1,4,4,61.5384615384615,61.5384615384615
lovinobana,lovinana,1,1,1,1,149,24,5.66037735849057,21.0526315789474
niznia radvan,nizniaradvn,1,1,1,1,71,9,6.4343163538874,22.2222222222222
breznica,eznica,1,1,1,1,77,77,4.70588235294118,4.70588235294118
slovak archives  - jewish census 1942 townships and communities	reel 2  box 183 file 1,slovak archives  - jewish ensus 1942 townships and communities	reel 2  box 183 fil 1,1,1,1,9,198,10,1.74146014735432,11.1111111111111
trencianske teplice,trecianske teplie,1,1,11,6,112,7,1.92616372391653,14.2857142857143
potoky,poky,1,1,4,4,5,5,25.0,25.0
certizne,crtine,1,1,11,11,22,22,5.88235294117647,5.88235294117647
lastovce,lastvc,1,1,1,1,24,24,9.63855421686747,9.63855421686747
spanie pole,spaie pol,1,1,1,1,55,55,8.29875518672199,8.29875518672199
raztoky,raztk,1,1,1,1,9,9,20.0,20.0
slovak archives - jewish census 1942 townships and communities reel 3  box 190 file 3,slova archives - jewish census 1942 townships and communities reel3  box 190 file 3,1,1,1,2,213,11,1.61394448030988,10.0
mnisek nad popradom,mnisek ad popraom,1,1,3,1,137,5,2.83505154639175,33.3333333333333
maly bab,mlybab,1,1,1,1,7,7,22.7272727272727,22.7272727272727
mlynarovce,mlyaovce,1,1,1,4,124,126,1.44230769230769,2.24719101123596
topolcany,tolcany,1,1,12,1,85,56,2.0997375328084,10.8695652173913
visna olsava,visna lava,1,1,1,1,94,30,4.6189376443418,8.88888888888889
slanec,sanc,0,1,-,26,13,218,0.0,0.701754385964912
velky sulin,velkyulin,1,1,1,2,50,38,6.64451827242525,7.84313725490196
zabokreky nad nitrou,zabokrek nadnitrou,1,1,1,1,148,2,9.75609756097561,100.0
inacovce,nacoce,1,1,1,1,10,10,21.0526315789474,21.0526315789474
nemecka poruba,neeca poruba,1,1,2,1,37,16,12.565445026178,18.1818181818182
hornie otrokovce,horni otrkovce,0,1,-,2,202,30,0.609291698400609,5.88235294117647
prietrz,priet,1,1,2,2,19,19,13.3333333333333,13.3333333333333
brunovce,brunov,1,1,1,1,54,54,7.61904761904762,7.61904761904762
slanica,slana,1,1,2,2,37,37,6.62251655629139,6.62251655629139
stitnik,itnik,1,1,1,1,29,29,13.1578947368421,13.1578947368421
lipovec,liove,1,1,10,10,29,29,4.12371134020619,4.12371134020619
zilina,zina,1,1,20,1,33,126,2.02020202020202,5.85365853658537
tesary nad zitavou,tsary nad ztavou,1,1,1,1,83,2,6.95322376738306,100.0
brdarska,brdara,1,1,1,1,9,9,32.4324324324324,32.4324324324324
durova,urva,0,1,-,15,1,60,NaN,1.38888888888889
liesek,iesk,1,1,9,9,72,72,3.52112676056338,3.52112676056338
klecenov,klecnv,1,1,1,1,5,5,44.4444444444444,44.4444444444444
semetkovce,emetkove,1,1,1,4,96,5,5.0125313283208,20.0
dolne drzkovce,dolnedrzkvce,1,1,17,10,151,18,0.964630225080386,6.89655172413793
kysucke nove mesto,kysucke novemsto,1,1,1,1,141,4,3.72881355932203,66.6666666666667
dolne strhary,dolne strar,1,1,1,2,90,11,6.57894736842105,16.6666666666667
uhorska ves,horskaves,1,1,24,24,145,145,1.11856823266219,1.11856823266219
rybary,rybr,1,1,2,2,4,4,40.0,40.0
racice,racc,1,1,4,4,6,6,7.14285714285714,7.14285714285714
dobova,dova,1,1,31,31,120,120,1.46520146520147,1.46520146520147
chotca,chta,0,1,-,3,5,25,0.0,6.97674418604651
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 6,slovak archives  jewish census 1942 townshis and communities	slovak archives reel 2  box 185file 6,1,1,1,4,212,6,1.6532428995337,20.0
kezmarok,kemark,1,1,3,3,18,18,8.21917808219178,8.21917808219178
porubka,oruka,1,1,8,8,11,11,11.4285714285714,11.4285714285714
zariecie,ariece,1,1,15,5,22,6,4.16666666666667,14.2857142857143
sabotiste,sabotie,1,1,1,1,71,71,15.625,15.625
pruske,ruke,0,1,-,9,1,39,NaN,3.84615384615385
hardiste,hadite,0,1,-,7,15,86,0.0,2.15827338129496
batovce,tovce,0,0,-,-,142,142,0.331858407079646,0.331858407079646
sklabina,klabia,1,1,1,1,19,19,20.8333333333333,20.8333333333333
lubica,lbca,0,1,-,19,2,76,0.0,1.72413793103448
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 5,slovak archives - jewsh census 142 townships and communities reel 4  box 191 file 5,1,1,1,1,212,6,1.67474658439841,27.2727272727273
belovez,bevez,1,1,2,2,3,3,44.4444444444444,44.4444444444444
valasovce,valaovc,1,1,1,1,125,125,2.71493212669683,2.71493212669683
balpotok,balotk,1,1,7,7,16,16,7.01754385964912,7.01754385964912
nitrianska streda,nitiansa streda,1,1,1,1,135,17,6.10169491525424,17.3913043478261
zbudza,zudz,1,1,1,1,3,3,50.0,50.0
nova bystrica,novabystrca,1,1,40,1,182,16,0.763358778625954,14.2857142857143
medvedzie,mevdzie,1,1,1,1,5,5,42.1052631578947,42.1052631578947
ustie nad oravou,ustie nad orav,1,1,32,1,168,4,1.33185349611543,40.0
hornia ves,horia es,1,1,3,1,50,2,4.46927374301676,100.0
piestany,piesay,1,1,13,1,76,77,3.2,5.21739130434783
koskovce,kosovc,1,1,4,1,152,94,1.59235668789809,2.87769784172662
melcice,elcie,1,1,1,1,17,17,18.5185185185185,18.5185185185185
falkusovce,falsovce,1,1,1,1,144,110,1.63934426229508,3.05343511450382
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 4,slovak archive  jewish cnsus 1942 townships and communities	slovak archives reel 2  box 185 file 4,1,1,1,1,209,8,1.6849199663016,20.0
bolesov,blsov,1,1,34,34,42,42,0.675675675675676,0.675675675675676
pohorela,porela,1,1,16,16,21,21,4.22535211267606,4.22535211267606
borsky svaty mikulas,orsky vaty mikulas,1,1,1,2,69,4,13.8613861386139,40.0
erdulka,erula,0,1,-,21,4,1129,0.0,0.213827512473272
dolny hricov,dolny hrco,1,1,21,5,67,8,1.76470588235294,12.5
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 183 file 2,slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  ox 183file 2,1,1,1,1,212,29,1.65149269532077,7.31707317073171
bogdanovce,ogdanoce,1,1,1,1,24,24,20.2020202020202,20.2020202020202
liptovsky hradok,litovsky hradk,1,1,1,2,111,6,7.45033112582782,28.5714285714286
klacany,klcay,0,1,-,21,5,1129,0.0,0.208768267223382
luborec,ubore,1,1,1,1,29,29,10.2564102564103,10.2564102564103
fekisovce,eisovce,1,1,1,1,147,147,1.60320641282565,1.60320641282565
kochanovce,kochanvc,1,1,1,3,25,4,17.7777777777778,25.0
remeniny,rmniny,1,1,1,1,13,13,20.0,20.0
roztoky,rtoky,1,1,3,3,12,12,13.3333333333333,13.3333333333333
trhoviste,trhovis,1,1,1,1,47,47,10.3092783505155,10.3092783505155
velicna,elicn,1,1,8,8,16,16,6.25,6.25
chynorany,chnoany,0,1,-,1,76,40,0.3690036900369,5.66037735849057
necpaly,necpa,1,1,1,1,12,12,34.0909090909091,34.0909090909091
podvlk,povk,0,1,-,3,8,418,0.0,1.09689213893967
nizny svidnik,nizny vidni,1,1,1,2,53,9,8.09248554913295,11.1111111111111
simonovany,smoovany,0,1,-,1,190,18,0.528169014084507,11.5384615384615
kluknava,uknava,1,1,14,8,31,37,3.57142857142857,3.92156862745098
hradisko,hradio,1,1,2,2,41,41,5.8252427184466,5.8252427184466
velke senkvice,elke snkvice,1,1,11,1,116,2,1.57170923379175,100.0
ploske,pose,0,1,-,16,2,82,0.0,1.37931034482759
kec. peklany,kec. pekln,1,1,1,1,7,4,33.3333333333333,50.0
svaty peter,svty eter,1,1,14,1,25,5,3.65853658536585,37.5
petrikovce,petrikoe,1,1,1,1,25,25,16.9491525423729,16.9491525423729
male hydnice,male hydie,1,1,1,1,88,88,10.5263157894737,10.5263157894737
baldovce,baldoe,1,1,1,1,6,6,48.0,48.0
giglovce,igloce,1,1,1,1,4,4,50.0,50.0
slovenska reslavica,sovenka reslavica,1,1,1,2,246,42,7.00934579439252,7.27272727272727
visnia jedlova,visnia jedlo,1,1,1,2,100,3,10.5263157894737,50.0
rajcany,acany,1,1,9,9,75,75,2.41691842900302,2.41691842900302
hankova,hanko,1,1,2,2,19,19,15.7894736842105,15.7894736842105
svidnicka,sviicka,1,1,1,1,19,19,13.3333333333333,13.3333333333333
lemesany,lemeny,1,1,2,2,20,20,10.989010989011,10.989010989011
tuchnica,tchnic,1,1,1,1,52,52,7.05882352941176,7.05882352941176
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 6,sovak archives jewish census 1942 townships ad communities slovak archives reel 3  box 187 file 6,1,1,1,1,277,6,1.55267295597484,33.3333333333333
vlachy,achy,1,1,4,4,18,18,10.3896103896104,10.3896103896104
slovakia,slovak,1,1,36,28,145,196,0.655737704918033,0.813008130081301
sekule,kule,1,1,1,1,5,5,50.0,50.0
hradiste,hradie,1,1,7,7,42,42,5.30973451327434,5.30973451327434
myjava,mjva,0,1,-,2,1,64,NaN,5.0
hlohovec,hlohoe,1,1,1,1,4,4,54.5454545454545,54.5454545454545
laclava,lcava,1,1,4,4,31,31,4.34782608695652,4.34782608695652
petrov,petr,1,1,2,2,11,11,14.5454545454545,14.5454545454545
vislanka,visana,1,1,25,25,39,39,2.5,2.5
smolnicka huta,smlnicka hta,1,1,1,1,102,102,5.54272517321016,5.54272517321016
vysnia pisana,vyniapisana,1,1,1,1,45,30,10.4712041884817,10.8108108108108
solna bana,olna bna,1,1,1,1,56,56,6.80851063829787,6.80851063829787
pocenany,pocena,1,1,1,1,65,65,15.5339805825243,15.5339805825243
velke surovce,velksurovce,0,1,-,1,174,25,0.608166811468288,9.30232558139535
velka domasa,veka domsa,1,1,1,1,55,55,8.60215053763441,8.60215053763441
dolna streda nad vahom,dlna strea nad vahom,1,1,1,1,126,7,6.41573994867408,26.6666666666667
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 2,slvak archives jewish census 1942 townships and communities slovak archives reel 3  bo 187 file 2,1,1,1,6,217,11,1.64686262247238,10.0
rakovcik,rakock,1,1,4,4,17,17,10.8108108108108,10.8108108108108
mur. dl. luka,mur. d.luka,1,1,1,1,14,14,31.5789473684211,31.5789473684211
mataska,ataka,1,1,3,3,6,6,19.047619047619,19.047619047619
ohradzany,oradzay,1,1,30,2,49,21,1.84049079754601,10.7142857142857
lubotin,lubon,1,1,2,2,18,18,11.4285714285714,11.4285714285714
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 9,slovak archives  jewish census 1942 townships and communitiesslovk archives reel 2  box 185 file 9,1,1,1,1,214,23,1.64868715652351,12.5
kostolne,ostlne,1,1,21,9,27,21,2.1978021978022,3.33333333333333
banska stiavnica,banska stavnia,1,1,5,2,132,18,2.33160621761658,14.8148148148148
plavnica,plvnia,1,1,2,2,23,23,6.41025641025641,6.41025641025641
iliasovce,iliaove,1,1,1,1,31,9,7.40740740740741,20.0
istebnik,isebik,0,1,-,1,6,9,0.0,23.0769230769231
likavka,liaka,0,1,-,10,7,1129,0.0,0.27359781121751
pcoline,pcone,1,1,1,1,5,5,33.3333333333333,33.3333333333333
hanzlikova,nzlikova,1,1,1,4,176,22,4.44444444444444,5.40540540540541
plavec nad popradom,lavec ad popradom,1,1,1,1,124,5,11.1301369863014,33.3333333333333
sedlicna,sedlca,1,1,6,6,9,9,8.0,8.0
radimov,radmv,1,1,13,13,29,29,4.49438202247191,4.49438202247191
bystricka,bystrik,1,1,2,2,43,43,6.25,6.25
plavetsky svaty mikulas,plavetsky svat mikuls,1,1,7,3,72,5,3.08880308880309,28.5714285714286
niznia olka,nizni oka,1,1,29,3,34,30,1.38248847926267,7.27272727272727
brezovica nad tor.,brezovia nad to.,1,1,1,1,162,2,5.77124868835257,100.0
meslusa,mslsa,0,0,-,-,3,1129,0.0,0.140845070422535
nizny orlik,niznyorlk,1,1,1,1,25,21,8.29015544041451,10.7142857142857
horne byhymcine,hrne byhmcine,1,1,1,1,60,60,15.2091254752852,15.2091254752852
kozarovce,korovce,0,1,-,4,143,190,0.319829424307036,1.45985401459854
vlasky,vsky,1,1,20,20,33,33,3.17460317460317,3.17460317460317
malcov,lcov,1,1,17,17,24,24,2.40963855421687,2.40963855421687
rakusy,raky,1,1,5,5,14,14,9.30232558139535,9.30232558139535
bobrov,brov,1,1,1,1,38,38,6.83760683760684,6.83760683760684
police headquarters in bratislava (continued),police headquarters i bratilava (continued),1,1,1,1,177,3,15.4327424400417,75.0
trocany,tcany,1,1,6,6,76,76,2.52365930599369,2.52365930599369
rakovec nad ondavou,rakovecad ondavou,1,1,1,1,150,3,8.38709677419355,75.0
various places (to be established - very few),varous placs (to be established - very few),1,1,1,1,172,3,6.10561056105611,75.0
batizovce,atzovce,1,1,1,1,129,129,1.75029171528588,1.75029171528588
trebisov,trebso,1,1,1,1,19,19,15.0,15.0
solosnica,slsnica,1,1,1,1,76,76,4.5045045045045,4.5045045045045
podolinec,pooline,1,1,17,17,26,26,3.19148936170213,3.19148936170213
turie pole,uie pole,1,1,19,1,61,9,1.83150183150183,16.6666666666667
gajary,aary,1,1,6,6,8,8,4.0,4.0
licartovce,licarove,1,1,1,1,120,17,2.9925187032419,11.5384615384615
visny svidnik,viny svinik,1,1,1,1,76,8,6.83060109289618,42.8571428571429
banovce nad ondavou,banovce naondavou,1,1,1,1,214,4,4.35656836461126,53.3333333333333
pudmerice,pudmeic,1,1,1,1,2,2,100.0,100.0
moraviany,moaviny,1,1,12,12,18,18,6.15384615384615,6.15384615384615
kovalov,ovalv,1,1,1,1,119,119,2.96296296296296,2.96296296296296
kapisov,kaiso,1,1,2,2,9,9,19.2307692307692,19.2307692307692
cervenica,rvenica,1,1,1,1,75,75,5.61797752808989,5.61797752808989
slovak archives  jewish census 1942 townships and communities	slovak archives reel 3  box 186 file 4,slovak archives  jewish census 194 townshps and communities	slovak archives reel 3  box 186 file 4,1,1,1,1,212,8,1.68867720285776,20.0
nizne ladiskovce,nizne ladikoce,1,1,1,1,79,8,8.42105263157895,27.2727272727273
slovak archives jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 7,slovak archives jewish census 942 townships an communities	slovak archives reel 2  box 185 file 7,1,1,1,1,207,3,1.68453292496172,60.0
marhan,mrhn,0,1,-,3,1,11,NaN,11.1111111111111
drahovce,dahvce,0,1,-,7,121,169,0.240384615384615,1.36363636363636
lukov nad teplou,luov ad teplou,1,1,9,1,63,4,2.66666666666667,60.0
vysny mirosov,vys mirosov,1,1,1,1,63,7,10.8949416342412,36.3636363636364
krivostany,krvostny,1,1,14,3,20,19,3.17460317460317,7.69230769230769
stara lesna,tra lesna,1,1,1,1,44,44,10.7142857142857,10.7142857142857
stara tura,tara tra,1,1,16,16,34,34,2.56410256410256,2.56410256410256
hrabico,habio,1,1,7,7,8,8,3.44827586206897,3.44827586206897
abranovce,abrnoce,1,1,1,2,10,5,16.6666666666667,36.3636363636364
litava,lava,1,1,35,11,38,135,0.689655172413793,1.34529147982063
spisska bela,sissa bela,1,1,17,11,42,42,3.2258064516129,3.77358490566038
bertotovce,brtotoce,1,1,8,8,9,9,9.375,9.375
zavadka,vadka,1,1,1,1,5,5,42.8571428571429,42.8571428571429
klembarok,klbarok,1,1,15,15,22,22,3.8961038961039,3.8961038961039
bobrovec,bobove,1,1,35,34,41,84,1.18343195266272,1.48148148148148
vysny hrusov,ysy hrusov,1,1,2,3,62,5,7.38461538461539,20.0
durdos,duos,0,1,-,1,1,18,NaN,14.7058823529412
maly ruskov,ma ruskov,1,1,2,1,88,9,5.0,25.0
