Orig Query,New Query,Ngrams Found,Ours Found,NGrams Match Rank,Ours Match Rank,Ngrams Rank,Ours Rank,Ngrams Probability,Ours Probability
hornie stitany,horngeiew stitancey,1,1,1,3,71,10,7.65027322404372,9.09090909090909
podturen,poadituqrlen,0,1,0,1,20,6,0.0,33.3333333333333
laskovce,laqdoskjovce,1,1,38,1,132,17,0.91324200913242,9.52380952380952
senne,senrnofe,1,1,6,27,12,35,5.88235294117647,1.85185185185185
plavetsky svaty mikulas,ugplanavetsky svaty mikulzals,1,0,9,0,98,2,2.63157894736842,0.0
vislava,jviscblavra,1,0,2,0,42,5,5.09554140127389,0.0
nedozery,uznmuedozery,1,1,1,1,8,2,29.4117647058824,100.0
presov,xprevcsov,1,0,1,0,50,1,6.31578947368421,NaN
markovce,mabartikovce,1,1,22,7,178,27,1.06100795755968,4.54545454545455
dobova,gtdojbova,1,0,1,0,133,3,2.48447204968944,0.0
cierne klucany,yciernem kluclyazny,1,0,5,0,39,1,4.32098765432099,NaN
lesne,icllesne,1,1,1,3,7,5,29.2682926829268,20.0
smizany,osxmiizanfy,1,0,1,0,7,3,42.1052631578947,0.0
kruzlova,krunuzlcovza,1,1,3,8,33,21,7.27272727272727,3.7037037037037
versvar,verdznsvqar,1,1,5,2,7,3,7.69230769230769,50.0
gronos,gdronohts,1,1,4,2,15,5,11.2676056338028,22.2222222222222
svaty kriz nad hronom,svaty kriz rnqjadl zhronuom,1,1,6,2,47,5,3.37423312883436,22.2222222222222
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 3,slolvak eafrcokfhiaves - jewish coengsus 1942 townships and communities refel 4  box 191 file 3,1,1,1,3,147,11,1.82673678383615,10.0
stavce,starzvcze,1,1,19,44,28,45,2.83687943262411,1.42857142857143
uderina,wuderikenna,1,0,1,0,14,1,24.0,NaN
velke vozokany,qvelkdmey voztokany,1,0,1,0,122,1,4.80274442538593,NaN
hrusov,hrosuksov,1,1,28,1,57,7,1.98019801980198,25.0
kalnica,kuwalnickpa,1,1,3,13,58,21,5.19480519480519,3.7037037037037
potor,potgosyr,1,1,4,2,5,4,25.0,25.0
dolne pribelce,doslne ehpribxuelce,1,1,1,2,49,18,10.3004291845494,6.89655172413793
basovce,basionvvcse,1,1,3,12,7,20,15.3846153846154,4.16666666666667
maluzina,mahluezingua,1,1,10,12,11,16,3.84615384615385,5.26315789473684
slovenske pravno,slqovrenske qprkavano,1,1,1,1,186,3,3.17460317460317,66.6666666666667
slovenska reslavica,savlovenska cresloiavica,1,1,1,2,234,41,5.76752440106477,4.0
hlinik nad hr.,hlviiniepk nad hnr.,1,1,36,1,77,2,0.917431192660551,100.0
sklabina,oskljavwbina,1,0,1,0,41,7,10.7913669064748,0.0
chrtany,chrpavtacny,1,1,3,3,5,7,28.5714285714286,25.0
senohrad,esbehnoahrad,1,0,28,0,39,1,1.14285714285714,NaN
ladce,layedcve,0,1,0,14,1,17,NaN,4.54545454545455
skalica,aseekalhica,1,0,28,0,56,1,2.42424242424242,NaN
dobsina,dozbgsinqxa,1,1,4,1,8,17,11.1111111111111,10.5263157894737
mnesice,smnfbzesice,1,0,1,0,54,35,5.85365853658537,0.0
priekopa,ptrfdiekoxpa,1,1,2,3,10,16,19.2307692307692,9.52380952380952
turie pole,thurceie polle,1,1,23,4,61,7,1.52091254752852,14.2857142857143
male levare,macleo rlmevare,1,1,2,7,18,25,16.4383561643836,6.25
cinobana,ciinobotvana,1,1,25,1,31,9,2.23880597014925,25.0
hoske  ?,nhosiukge  ?,1,0,1,0,10,2,33.3333333333333,0.0
hajtovka,hiajtoolvvka,1,1,1,6,8,19,40.0,5.0
malachov,malauycphcov,1,1,2,4,47,8,4.76190476190476,15.3846153846154
zlatno,zmvvlatno,1,1,1,1,18,2,16.4383561643836,100.0
zvolen,hzgvolaen,1,0,12,0,15,3,3.63636363636364,0.0
hutka,htucmtka,1,1,3,15,5,19,25.0,3.7037037037037
domadice,cedomadicpne,1,0,4,0,37,10,3.73134328358209,0.0
marikova,ymaruikotvda,1,0,1,0,20,1,12.8205128205128,NaN
mataska,maftjaaskka,1,1,3,5,7,16,18.1818181818182,9.52380952380952
myjava,wmpyhjava,1,0,16,0,30,1,4.44444444444444,NaN
podhradie,pqodhrabrdiye,1,1,1,9,33,18,9.16030534351145,4.76190476190476
hradisko,ahrxaldirsko,1,0,23,0,30,1,3.7037037037037,NaN
beckov,hbeckbjov,1,0,1,0,14,7,17.5438596491228,0.0
rapiste,rapisqwutde,1,1,1,2,15,9,18.75,20.0
porubka,polrubkdkla,1,1,2,7,29,16,7.47663551401869,4.54545454545455
vysnia pisana,vysfnia pisahnqxja,1,1,1,12,44,30,12.0689655172414,3.03030303030303
moravsky svaty jan,moraowvszky svvaty ojan,1,1,1,1,67,6,10.1809954751131,36.3636363636364
skalite,cskzkalitse,1,0,1,0,15,10,21.4285714285714,0.0
kelca,keilcjoa,0,1,0,9,2,21,0.0,5.55555555555556
ustredna zidov,upsrtretrdnau zidov,1,1,2,1,38,3,7.27272727272727,66.6666666666667
krasok,kkwraqsok,1,1,4,2,7,5,18.1818181818182,18.1818181818182
chrast nad hornadom,cthrast nad lhornadotrlm,1,1,1,2,133,3,5.04201680672269,50.0
jews in custody in bratislava in sept 1942,jewjs hin cquxstody inb bratislava in spept l1942,1,1,1,1,160,2,12.8205128205128,100.0
jedlove kostolany,jendlove tkostonclangy,1,1,1,1,174,4,5.19480519480519,33.3333333333333
hriadky,xhhriadonky,1,0,1,0,22,1,13.4831460674157,NaN
svaty ondrej nad hronom,smvaty onzdgrejj inad hroxnom,1,1,15,4,112,5,1.62381596752368,20.0
gajary,gayejarly,1,1,2,2,3,3,20.0,33.3333333333333
starzky nad popradom,starzztky nad poipryadnom,1,1,1,1,129,5,4.26439232409382,33.3333333333333
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 9,slovakq archives  jezwish census 1942 townshricps ayndr communities	slovadk arcphives rxeel 2 v box 185 file s9,1,1,6,2,227,3,1.61554671037228,50.0
kosarovce,kosaroxpdvyce,1,1,1,1,42,19,12.1951219512195,16.6666666666667
tvrdosin,tvridosicrxn,1,1,1,1,18,4,20.2702702702703,33.3333333333333
kostolany nad hor.,lhkonstvolany nad hopr.,1,0,1,0,168,1,4.54132606721163,NaN
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 3,slovak tarchives jewish census f1942 townsjhiipmsx and communpitieso slcovak archives reel 3 b bohx 189 file 3,1,1,1,1,248,11,1.55669144981413,10.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 2,slovak archives jewish census 1942 toowntfcshixps andg coxmmunities slovuak ajrclhives redel 3  box 188 file 2,1,1,1,5,218,11,1.63255920901357,10.0
kysucke nove mesto,kyseucke nrqove xmgesto,1,1,2,1,98,4,4.67532467532468,57.1428571428571
dlha nad oravou,odlha napd coruavosu,1,0,16,0,126,1,1.34228187919463,NaN
podolinec,ptriiodolinec,1,1,8,1,64,4,2.5531914893617,50.0
kapisov,kaxpixesotv,0,1,0,1,8,11,0.0,18.1818181818182
pudmerice,pludmerniokce,1,1,21,13,31,18,3.15789473684211,4.54545454545455
trakovice,traksobvicare,1,1,1,1,80,7,5.6390977443609,28.5714285714286
vojcice,kvojcincahe,1,0,1,0,25,19,16.4835164835165,0.0
vlasky,fvllausky,1,0,16,0,24,1,5.0,NaN
suche,fsupcmhe,0,0,0,0,3,4,0.0,0.0
vysnie revistia,vkysnyie regvxisutia,1,1,1,1,102,30,10.4166666666667,6.06060606060606
mokra luka,gmokreaxo luka,1,0,1,0,24,3,18.1818181818182,0.0
visnie zbojne,kuivisknie zbojnge,1,0,1,0,57,19,10.4234527687296,0.0
komarov,kodzimaxrov,1,1,23,4,39,11,3.38983050847458,14.2857142857143
kralova,kralosovdva,1,1,1,1,70,22,4.31654676258993,12.1212121212121
krusinec,kcrusinioesc,1,1,1,2,22,3,16.4383561643836,33.3333333333333
horny mostenec,hlorntyb mostxrenec,1,1,1,3,64,6,10.2127659574468,11.1111111111111
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 4,sloevak arychivoes  jewiskbsh census 1942 townxshxips and commrunitires	slovak archives rerel 2  box 185 file 4,1,1,1,5,228,8,1.65233137166139,14.2857142857143
vola,vgorola,1,1,7,19,19,101,5.79710144927536,1.33333333333333
bobrovec,wbhobrqaovec,1,0,24,0,32,1,2.14285714285714,NaN
hankova,harnkkkgova,1,1,33,1,130,19,1.29032258064516,12.0
trnavka,ztrnfajvwka,1,0,1,0,6,13,33.3333333333333,0.0
kolbovce,kolibpuovcae,1,1,1,8,132,19,1.72043010752688,4.54545454545455
tura luka,turagkmi luka,1,1,9,4,32,16,3.59712230215827,9.09090909090909
krajna polana,kraqjnda poczlarna,1,1,1,1,66,21,5.45454545454545,12.5
mutne,mptutnte,1,1,2,9,4,25,33.3333333333333,5.40540540540541
kopcany,kyqopcaznay,1,1,6,13,12,19,7.14285714285714,4.54545454545455
slovenska ves,lslovmenskav vmzes,1,0,1,0,155,3,3.81679389312977,0.0
visolaje,vigasoglajse,1,1,4,13,17,25,6.55737704918033,3.44827586206897
budkovce,wbufdkcovpce,0,0,0,0,23,1,0.0,NaN
nizny medzev,nizny vlmedzewkv,1,1,1,1,52,6,10.0864553314121,33.3333333333333
spissky strvtok,spiossky otsmitrvtok,1,1,1,1,57,8,11.4942528735632,30.7692307692308
casta,kcalskta,0,0,0,0,2,21,0.0,0.0
slanec,slxatpnec,1,1,9,2,13,6,2.63157894736842,25.0
podolie,opoemdoltie,1,0,32,0,90,8,0.617283950617284,0.0
litava,litmeyava,1,1,21,6,29,24,2.27272727272727,6.25
bystre nad toplou,biygasltre nad tojplou,1,1,1,3,131,4,5.05050505050505,20.0
zliechov,zlieqvcprhov,1,1,24,1,34,7,2.45901639344262,28.5714285714286
karlova ves,kahnrlova vetgs,1,1,2,4,154,6,3.62537764350453,20.0
blatne revistia,blatbne reveizstslia,1,1,1,2,105,18,9.23076923076923,8.33333333333333
liptovska osada,iliptovsatxka aosada,1,0,8,0,86,4,2.23880597014925,0.0
vrbov,evzrzbov,1,0,3,0,22,1,6.41025641025641,NaN
trencin,qtqremncrin,0,0,0,0,11,1,0.0,NaN
vysny hrusov,vlysgny hjfrusov,1,1,3,5,76,7,5.63380281690141,14.2857142857143
dolna strehova,dodqlnpag strehovza,1,1,1,4,66,17,8.7463556851312,10.0
smolnicka huta,smolznoicksa ihudta,1,1,1,9,20,41,12.7659574468085,3.92156862745098
hradok,ghragdtok,1,0,27,0,29,2,1.0,0.0
sarisske luky,saribssnlke lukggy,1,1,1,2,76,12,8.62068965517241,15.3846153846154
levoca,nloevqoca,1,0,1,0,4,16,42.8571428571429,0.0
spisske vlachy,sdpisjaxskye vlachy,1,1,12,8,54,12,2.52707581227437,7.69230769230769
horne byhymcine,hsbosrnqe byhyymcine,1,1,1,6,42,30,21.7391304347826,5.55555555555556
maly slavkov,marblwy slatvkov,1,1,1,1,145,8,3.71057513914657,15.3846153846154
palin,pnasdlin,1,1,14,3,19,6,1.88679245283019,16.6666666666667
liptovska luzna,ljxiicptovskya luzna,1,1,10,23,76,24,2.31958762886598,3.33333333333333
neverice,nfezaverlice,1,1,2,2,75,8,3.80228136882129,22.2222222222222
viaska potvorice,kviaskqa pzotvoriilce,1,0,1,0,32,19,23.5294117647059,0.0
nova bystrica,nova bygtistscrica,1,1,24,3,232,16,0.851581508515815,10.0
trocany,tproycooany,1,1,18,7,71,8,1.61943319838057,9.09090909090909
zarnovica,zaeernocvioca,1,1,11,2,16,13,2.08333333333333,13.3333333333333
cigel,cfigfael,0,1,0,1,1,2,NaN,100.0
velky bysterec,tvelkcy byshtezreuc,1,0,1,0,55,2,6.30914826498423,0.0
turany,wtburbany,1,0,13,0,83,1,1.73611111111111,NaN
sabinov,sabimnsqolv,1,1,1,1,7,11,38.7096774193548,17.6470588235294
dolne bzince,dlolner bzincene,1,1,1,7,111,18,8.77742946708464,5.26315789473684
velky saris,wvaeelky nsaris,1,0,1,0,131,1,6.94444444444444,NaN
velke kozmalovce,veflke kdozmalsovddce,1,1,1,5,108,25,5.55555555555556,5.12820512820513
simonovany,simoncvovaqiny,1,1,46,2,123,12,1.38888888888889,14.2857142857143
biksard,brviksjbard,1,1,2,1,10,2,18.1818181818182,100.0
velke ozorovce,veplkie fozogqrovce,1,1,1,6,168,25,1.58259149357072,5.12820512820513
skacany,sdczklacany,1,1,3,6,92,13,2.93398533007335,6.66666666666667
lubochna,mkblukbochna,1,1,1,14,18,17,26.2295081967213,5.0
porac,hporllac,1,0,11,0,24,6,5.0,0.0
kocurany,kcocurldgany,1,1,1,5,74,19,4.4280442804428,4.54545454545455
modra,smrodrna,1,0,16,0,23,41,2.73972602739726,0.0
dubravka,bdubrfavkbpa,1,0,1,0,19,18,15.5844155844156,0.0
revuca,xretpvuca,1,0,1,0,9,1,33.3333333333333,NaN
lasovce,wylausovlce,1,0,36,0,48,1,1.93236714975845,NaN
zelene,kxztelene,1,1,1,17,16,20,21.0526315789474,3.7037037037037
svercov,svdlerzccov,1,1,20,1,24,11,1.28205128205128,15.7894736842105
valkov,viatlpkov,1,1,58,4,76,7,1.36986301369863,11.1111111111111
giraltovce,girhalhqtovgce,1,1,20,1,36,5,3.57142857142857,44.4444444444444
lom nad hronom,glom jnaido hrognom,1,0,1,0,32,1,16.5562913907285,NaN
spissky hrusov,gdyspkissky hrusotv,1,0,1,0,73,4,10.1123595505618,0.0
cigelka,ctjigdehlka,1,1,5,5,13,9,13.7931034482759,10.0
svidnicka,svidnnizcpqka,1,1,3,7,27,41,9.91735537190083,3.92156862745098
klastor pod znievom,klastor poxd znikeovrdom,1,1,3,1,118,4,2.39130434782609,40.0
humensky rokitov,humxensky lrmokfitbov,1,1,1,2,135,7,4.6189376443418,25.0
mast,mvabast,1,1,13,10,18,77,6.45161290322581,2.06185567010309
rokovo,wrpoukovo,1,0,2,0,75,1,2.75862068965517,NaN
vapenik,zqivapenitk,1,0,1,0,79,2,11.6788321167883,0.0
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 3,slovafk azrxwchcives b- jewish census 1942 townships vand communities rveel 4  box 192 fjiley 3,1,1,1,4,217,11,1.58730158730159,10.0
licartovce,klyicartovdgce,1,0,1,0,83,19,7.8740157480315,0.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 2,slovak arwrchives  jewishk census 1942 townshilpisz and communities	slovnak arcmhatives ryeel 2  box 185 file 2,1,1,1,8,233,11,1.64609053497942,10.0
work camps in zilina county (documented by the hg),worfk campnas in zilmina ycobuntty (documoented by the hg),1,1,1,1,99,2,26.7175572519084,100.0
mestecko,kmezstejckso,1,0,12,0,15,4,2.17391304347826,0.0
malcov,gmalwcrov,1,0,54,0,55,4,0.581395348837209,0.0
svaty peter,svamty mpfeteir,1,1,15,2,23,5,2.65486725663717,20.0
zehra,fzemhsra,0,0,0,0,7,1,0.0,NaN
budimir,wbudilimiwr,1,0,1,0,13,1,25.0,NaN
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 1,slovazk harhchives jewishx census 1s942 towenships anfd commufnities slovaky archives rebel 2  boxu 184 file 1,1,1,1,6,261,10,1.55697098372258,11.1111111111111
velky ruskov,vedlkayl ruskxov,1,1,2,2,33,7,10.1694915254237,25.0
lipovec,kliapotverc,0,0,0,0,16,3,0.0,0.0
erdulka,erxdulrzkka,1,1,4,1,6,2,7.14285714285714,100.0
slopna,nslolpvna,1,0,7,0,68,16,4.16666666666667,0.0
obyce,dobbgyce,1,0,1,0,6,18,31.25,0.0
horne bzince,hforne blziznhce,1,1,2,25,70,30,5.28052805280528,2.77777777777778
petrovce,pentrouvvice,1,1,46,4,68,18,1.60642570281124,8.0
holic,vhowdlic,1,0,15,0,16,5,2.27272727272727,0.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 6,slovak archivesb  jewish census 1942 townships and wcomvmunitieds	slovack archigves yresel 2  boxc 184 filbey 6,1,1,3,5,197,6,1.63697640828117,20.0
hvozdnica,hvosdzbdhnica,1,1,1,1,70,19,5.05050505050505,18.1818181818182
papin,papiaeen,1,1,5,1,6,6,9.52380952380952,33.3333333333333
velicna,velfiricpna,1,1,51,1,53,30,0.636942675159236,8.33333333333333
nadlice,narrdaliice,1,1,44,1,63,8,1.82648401826484,27.2727272727273
valasovce,valarsofvmcce,1,1,1,5,15,25,16.3265306122449,6.45161290322581
velka,gvelnkta,1,0,34,0,40,3,0.806451612903226,0.0
zazriva,zkazrhivcna,1,1,40,9,62,13,1.5625,7.14285714285714
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 4,slovak arcqhives - jewish dcenzsus q1942 townshpipbls and comtmunitmies reel 4h  box 191 file 4,1,1,1,2,209,8,1.62974280621339,14.2857142857143
pcoline,puoctoaline,1,1,1,3,25,18,10.5263157894737,9.52380952380952
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 1,slovak archxives jewish cenxsusx 1942 townshuips xand communitiesz slovak archiveqs reel 3e b bvox 188 fizle 1,1,1,1,4,220,10,1.58921261738502,11.1111111111111
zem. pohradie,zem. wpiothraldsie,1,1,1,3,32,16,14.4144144144144,10.5263157894737
vysnie cabiny,gvyslnie cagbicnny,1,0,1,0,50,3,8.06451612903226,0.0
slovak archives jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 7,slojvak pbparchives jewish cejnsus 1942 htownshigps andy cosmmuunities	slovakl archives reel 2  box 185 file 7,1,1,1,2,195,3,1.69370229007634,50.0
nova ves,njova evhxes,1,1,8,4,122,5,2.38095238095238,20.0
plavec nad popradom,plavhepc nnad pjoprapdom,1,1,1,1,91,4,7.99289520426288,50.0
cachtice,cohacphtnice,1,1,89,7,92,10,0.28735632183908,10.0
selce,soselcxe,1,1,8,6,9,35,5.88235294117647,3.27868852459016
hornia ves,xhorniav ovpes,1,0,2,0,56,1,5.4421768707483,NaN
hostovce,hostfozorvce,1,1,108,9,140,30,0.598802395209581,4.16666666666667
kojsov,koqjsnoxv,0,1,0,1,3,11,0.0,16.6666666666667
kunov,kunoxdhv,1,1,1,2,3,11,66.6666666666667,13.0434782608696
varin,vyarikjn,1,1,11,3,12,7,2.5,18.1818181818182
stropkov,usvtruobpkov,1,0,1,0,67,3,4.65116279069767,0.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 6,oslovak archives jewirslh census 1942 tziownshipsz and communritiexs cslovak archivwes reel 3  box 187 fiwle 6,1,0,1,0,187,1,1.65570976381787,NaN
povazska bystrica,unpovbazska tbystdrica,1,0,1,0,116,4,8.97009966777409,0.0
benice,bewrnicge,1,1,38,13,63,20,1.95121951219512,3.57142857142857
lipiany,qzglipianiy,1,0,1,0,35,1,16.260162601626,NaN
lieskovec,xlieskwaovlec,1,0,4,0,83,1,5.66037735849057,NaN
plavecky stvrtok,npzlavecky pstvrestok,1,0,1,0,108,4,9.51374207188161,0.0
roznavske bystre,roznaaavske rbystjtre,1,1,1,1,95,9,7.75193798449612,20.0
zemianske lieskove,zemianske latitewslkove,1,1,1,1,174,16,4.84048404840484,15.0
podbiel,pqodbizewel,1,1,1,1,2,2,100.0,100.0
parchoviany,wparchovqiannvy,1,0,5,0,94,1,2.32558139534884,NaN
lemesany,lemowesankty,1,1,1,3,24,6,14.1509433962264,25.0
nizna lipnica,snmiznoca loipnica,1,0,20,0,109,41,1.29310344827586,0.0
milbach,dmixqlbacoh,1,0,2,0,14,1,15.0943396226415,NaN
vychodna,vubychomadna,1,1,26,18,39,30,2.30769230769231,3.03030303030303
zbudza,znbeudcza,0,1,0,11,3,13,0.0,5.55555555555556
trencianske teplice,trseincciannske teplirce,1,1,10,2,94,7,2.06611570247934,20.0
poltar,opogzltar,1,0,1,0,22,1,12.6582278481013,NaN
borov,vbomrkov,0,0,0,0,67,7,0.0,0.0
sliepkovce,slxliekpkdovce,1,1,3,5,145,35,1.31578947368421,4.44444444444444
cecehov,ccvoecehopv,1,1,1,4,11,7,24.4897959183673,14.2857142857143
nemsova,wnvuiemsova,1,1,1,1,153,2,4.83091787439614,100.0
rakova,rakuomjva,1,1,10,2,11,13,2.5,8.69565217391304
banovce nad ondavou,banbolvcne naad ondavonu,1,1,1,2,97,4,7.94912559618442,40.0
plavnica,pplavhniilca,1,1,3,4,29,16,8.69565217391304,9.52380952380952
svaty kriz nad vahom,svmaty kryiz unadzy vahom,1,1,1,1,93,5,10.0,44.4444444444444
novot,snoavoxt,0,0,0,0,18,1,0.0,NaN
hrabusice,hruybabusjice,1,1,1,1,65,30,6.46551724137931,10.5263157894737
brakov,bberadkov,1,1,69,6,103,11,1.0958904109589,10.5263157894737
klacany,klachanlvmy,1,1,8,6,46,19,4.16666666666667,4.54545454545455
jacovce,jauycfoqvce,1,1,69,2,121,5,0.961538461538462,30.0
turiany,tnuripawuny,1,1,4,5,6,8,21.0526315789474,9.09090909090909
cajkov,tkcajkogv,1,0,1,0,3,2,75.0,0.0
lukacovce,jlukajczovcoe,1,0,1,0,135,5,2.39520958083832,0.0
upor,upapobr,0,1,0,6,10,18,0.0,8.69565217391304
podkrivan,jpodekirivagn,1,0,17,0,29,2,3.40909090909091,0.0
smolinske,smonlinnyskre,1,1,1,11,27,35,9.75609756097561,2.4390243902439
velke bielice,cvtelke mbieligcte,1,0,1,0,76,10,8.79765395894428,0.0
raztoky,rpaztoqkoiy,1,1,2,5,4,9,40.0,12.5
zbudsky rokytov,vzbhuddsky rokytgopv,1,0,1,0,52,7,11.9850187265918,0.0
niznia radvan,niznipga razedvaan,1,1,1,1,41,2,8.72727272727273,100.0
slanica,slautnnicka,1,1,6,3,75,41,3.43642611683849,4.0
nemecky grob,nemecktfy bvgrob,1,1,1,1,29,2,21.1267605633803,100.0
slatina nad bebravou,slatinak nadj hbebrahvoou,1,1,1,1,179,4,6.75675675675676,57.1428571428571
dolny kamenec,tdolny skqamennfec,1,0,1,0,79,2,5.67375886524823,0.0
senica nad myjavou,seanicxsa nadn mypjavou,1,1,31,2,115,4,1.13960113960114,33.3333333333333
velky bab,vcelkye bdfab,1,1,7,1,157,2,1.33111480865225,100.0
cukalovce,cuqkannlotvce,1,1,94,2,125,10,0.930232558139535,18.1818181818182
sielnica,sirewvlnaica,1,1,37,8,56,41,0.636942675159236,3.92156862745098
ocova,focovlha,1,0,18,0,24,1,2.38095238095238,NaN
jastrable,jjmastnrazble,1,1,2,4,26,5,8.51063829787234,20.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 3  box 186 file 4,slovak archives  jewish census 194t2 htofwnships and covzmomkunintiesq	sloivadk archives reel 3  box 186 file 4,1,1,1,6,235,8,1.61178908588533,14.2857142857143
majcichov,lmajucicphiov,1,0,9,0,15,1,4.54545454545455,NaN
tubrina,ttdubrinuva,1,1,1,3,20,16,16.8539325842697,10.0
zavar,nhzavcar,1,0,14,0,16,2,2.08333333333333,0.0
jastraba,fjabstigraba,1,0,21,0,28,1,2.0,NaN
trhoviste,tstorhovistqe,1,1,1,3,77,7,6.32911392405063,14.2857142857143
nove mesto nad vahom,jnove mzeysto nytad vahom,1,0,1,0,155,1,9.96168582375479,NaN
gaboltov,ghalborltqov,0,1,0,1,24,4,0.0,50.0
vysna zubrica,vysnao vqzsubriwca,1,1,8,4,21,30,4.46428571428571,5.88235294117647
bzovik,bvzovvvik,1,1,1,1,10,3,26.3157894736842,66.6666666666667
liptovsky svaty mikulas,liptovskyt svabty njmikuilhas,1,1,6,1,80,3,4.7244094488189,66.6666666666667
turik,wtyumrik,1,0,3,0,4,1,30.7692307692308,NaN
lubica,blnoubica,1,1,27,15,58,19,1.91082802547771,3.57142857142857
koskovce,rkoygskovcte,1,0,1,0,165,9,2.06327372764787,0.0
ceske brezovo,mxcfesqke brezokvo,1,0,1,0,59,3,8.82352941176471,0.0
rakovcik,riagkovicdik,1,1,61,3,86,5,1.17302052785924,16.6666666666667
rybary,rybxepary,1,1,1,1,12,9,21.6216216216216,22.2222222222222
dubnica nad vahom,adubnica nadt vgahrolm,1,0,1,0,133,2,5.59006211180124,0.0
dolne drzkovce,doylnew bhdrzkgovce,1,1,92,10,134,18,0.572737686139748,6.89655172413793
mestisko,mrefnfstisko,1,1,1,1,37,3,10.5960264900662,66.6666666666667
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 2,slovak aircbhivdesl  jewgish census 19e42 townships nand communitcies	slovafuk archives reel 2  box 186 fbile 2,1,1,1,9,259,11,1.59041394335512,10.0
telgart,eteyylgahrt,1,0,6,0,7,1,6.66666666666667,NaN
vysny mirosov,vysnvy qsmjeirosov,1,1,1,1,57,7,9.6,22.2222222222222
urmince,kurmwionche,1,0,2,0,6,19,22.2222222222222,0.0
cierne pole,ciemrne pcowile,1,1,1,2,96,10,6.63900414937759,18.1818181818182
remeniny,iremyveniniy,1,0,1,0,24,1,13.6363636363636,NaN
pricka,xprrihcka,1,0,3,0,13,1,10.0,NaN
baranc,xfpbaranc,1,1,1,1,25,2,17.0212765957447,100.0
pstrina,pmusteriona,0,1,0,8,33,16,0.0,4.76190476190476
polhore,phorlhopmre,1,1,26,15,36,18,1.72413793103448,4.76190476190476
lednicke rovne,kledonhictkne rovne,1,0,5,0,69,19,2.5,0.0
brezova nad bradlom,brezjova nad bbrjraadlom,1,1,33,2,189,3,1.12044817927171,33.3333333333333
stubove teplice,stubdxove teyekplice,1,1,3,1,96,35,2.45231607629428,4.44444444444444
zupkov,tzhupkowv,1,0,1,0,4,2,44.4444444444444,0.0
okruhle,rgokhcruhle,1,0,1,0,3,9,75.0,0.0
rakovec nad ondavou,urakovecd neadl onvdavou,1,0,1,0,123,2,7.5885328836425,0.0
