Orig Query,New Query,Found,Match Rank,Rank,Probability
podolie,opoemdoltie,1,32,90,0.617283950617284
litava,litmeyava,1,21,29,2.27272727272727
bystre nad toplou,biygasltre nad tojplou,1,1,131,5.05050505050505
zliechov,zlieqvcprhov,1,24,34,2.45901639344262
karlova ves,kahnrlova vetgs,1,2,154,3.62537764350453
blatne revistia,blatbne reveizstslia,1,1,105,9.23076923076923
liptovska osada,iliptovsatxka aosada,1,8,86,2.23880597014925
vrbov,evzrzbov,1,3,22,6.41025641025641
trencin,qtqremncrin,0,0,11,0.0
vysny hrusov,vlysgny hjfrusov,1,3,76,5.63380281690141
dolna strehova,dodqlnpag strehovza,1,1,66,8.7463556851312
smolnicka huta,smolznoicksa ihudta,1,1,20,12.7659574468085
hradok,ghragdtok,1,27,29,1.0
sarisske luky,saribssnlke lukggy,1,1,76,8.62068965517241
levoca,nloevqoca,1,1,4,42.8571428571429
spisske vlachy,sdpisjaxskye vlachy,1,12,54,2.52707581227437
horne byhymcine,hsbosrnqe byhyymcine,1,1,42,21.7391304347826
maly slavkov,marblwy slatvkov,1,1,145,3.71057513914657
palin,pnasdlin,1,14,19,1.88679245283019
liptovska luzna,ljxiicptovskya luzna,1,10,76,2.31958762886598
neverice,nfezaverlice,1,2,75,3.80228136882129
viaska potvorice,kviaskqa pzotvoriilce,1,1,32,23.5294117647059
nova bystrica,nova bygtistscrica,1,24,232,0.851581508515815
trocany,tproycooany,1,18,71,1.61943319838057
zarnovica,zaeernocvioca,1,11,16,2.08333333333333
cigel,cfigfael,0,0,1,NaN
velky bysterec,tvelkcy byshtezreuc,1,1,55,6.30914826498423
turany,wtburbany,1,13,83,1.73611111111111
sabinov,sabimnsqolv,1,1,7,38.7096774193548
dolne bzince,dlolner bzincene,1,1,111,8.77742946708464
velky saris,wvaeelky nsaris,1,1,131,6.94444444444444
velke kozmalovce,veflke kdozmalsovddce,1,1,108,5.55555555555556
simonovany,simoncvovaqiny,1,46,123,1.38888888888889
biksard,brviksjbard,1,2,10,18.1818181818182
velke ozorovce,veplkie fozogqrovce,1,1,168,1.58259149357072
skacany,sdczklacany,1,3,92,2.93398533007335
lubochna,mkblukbochna,1,1,18,26.2295081967213
porac,hporllac,1,11,24,5.0
kocurany,kcocurldgany,1,1,74,4.4280442804428
modra,smrodrna,1,16,23,2.73972602739726
dubravka,bdubrfavkbpa,1,1,19,15.5844155844156
revuca,xretpvuca,1,1,9,33.3333333333333
lasovce,wylausovlce,1,36,48,1.93236714975845
zelene,kxztelene,1,1,16,21.0526315789474
svercov,svdlerzccov,1,20,24,1.28205128205128
valkov,viatlpkov,1,58,76,1.36986301369863
giraltovce,girhalhqtovgce,1,20,36,3.57142857142857
lom nad hronom,glom jnaido hrognom,1,1,32,16.5562913907285
spissky hrusov,gdyspkissky hrusotv,1,1,73,10.1123595505618
cigelka,ctjigdehlka,1,5,13,13.7931034482759
svidnicka,svidnnizcpqka,1,3,27,9.91735537190083
klastor pod znievom,klastor poxd znikeovrdom,1,3,118,2.39130434782609
humensky rokitov,humxensky lrmokfitbov,1,1,135,4.6189376443418
mast,mvabast,1,13,18,6.45161290322581
rokovo,wrpoukovo,1,2,75,2.75862068965517
vapenik,zqivapenitk,1,1,79,11.6788321167883
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 3,slovafk azrxwchcives b- jewish census 1942 townships vand communities rveel 4  box 192 fjiley 3,1,1,217,1.58730158730159
licartovce,klyicartovdgce,1,1,83,7.8740157480315
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 2,slovak arwrchives  jewishk census 1942 townshilpisz and communities	slovnak arcmhatives ryeel 2  box 185 file 2,1,1,233,1.64609053497942
work camps in zilina county (documented by the hg),worfk campnas in zilmina ycobuntty (documoented by the hg),1,1,99,26.7175572519084
mestecko,kmezstejckso,1,12,15,2.17391304347826
malcov,gmalwcrov,1,54,55,0.581395348837209
svaty peter,svamty mpfeteir,1,15,23,2.65486725663717
zehra,fzemhsra,0,0,7,0.0
budimir,wbudilimiwr,1,1,13,25.0
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 1,slovazk harhchives jewishx census 1s942 towenships anfd commufnities slovaky archives rebel 2  boxu 184 file 1,1,1,261,1.55697098372258
velky ruskov,vedlkayl ruskxov,1,2,33,10.1694915254237
lipovec,kliapotverc,0,0,16,0.0
erdulka,erxdulrzkka,1,4,6,7.14285714285714
slopna,nslolpvna,1,7,68,4.16666666666667
obyce,dobbgyce,1,1,6,31.25
horne bzince,hforne blziznhce,1,2,70,5.28052805280528
petrovce,pentrouvvice,1,46,68,1.60642570281124
holic,vhowdlic,1,15,16,2.27272727272727
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 6,slovak archivesb  jewish census 1942 townships and wcomvmunitieds	slovack archigves yresel 2  boxc 184 filbey 6,1,3,197,1.63697640828117
hvozdnica,hvosdzbdhnica,1,1,70,5.05050505050505
papin,papiaeen,1,5,6,9.52380952380952
velicna,velfiricpna,1,51,53,0.636942675159236
nadlice,narrdaliice,1,44,63,1.82648401826484
valasovce,valarsofvmcce,1,1,15,16.3265306122449
velka,gvelnkta,1,34,40,0.806451612903226
zazriva,zkazrhivcna,1,40,62,1.5625
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 4,slovak arcqhives - jewish dcenzsus q1942 townshpipbls and comtmunitmies reel 4h  box 191 file 4,1,1,209,1.62974280621339
pcoline,puoctoaline,1,1,25,10.5263157894737
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 1,slovak archxives jewish cenxsusx 1942 townshuips xand communitiesz slovak archiveqs reel 3e b bvox 188 fizle 1,1,1,220,1.58921261738502
zem. pohradie,zem. wpiothraldsie,1,1,32,14.4144144144144
vysnie cabiny,gvyslnie cagbicnny,1,1,50,8.06451612903226
slovak archives jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 7,slojvak pbparchives jewish cejnsus 1942 htownshigps andy cosmmuunities	slovakl archives reel 2  box 185 file 7,1,1,195,1.69370229007634
nova ves,njova evhxes,1,8,122,2.38095238095238
plavec nad popradom,plavhepc nnad pjoprapdom,1,1,91,7.99289520426288
cachtice,cohacphtnice,1,89,92,0.28735632183908
selce,soselcxe,1,8,9,5.88235294117647
hornia ves,xhorniav ovpes,1,2,56,5.4421768707483
hostovce,hostfozorvce,1,108,140,0.598802395209581
kojsov,koqjsnoxv,0,0,3,0.0
kunov,kunoxdhv,1,1,3,66.6666666666667
varin,vyarikjn,1,11,12,2.5
stropkov,usvtruobpkov,1,1,67,4.65116279069767
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 6,oslovak archives jewirslh census 1942 tziownshipsz and communritiexs cslovak archivwes reel 3  box 187 fiwle 6,1,1,187,1.65570976381787
povazska bystrica,unpovbazska tbystdrica,1,1,116,8.97009966777409
benice,bewrnicge,1,38,63,1.95121951219512
lipiany,qzglipianiy,1,1,35,16.260162601626
lieskovec,xlieskwaovlec,1,4,83,5.66037735849057
plavecky stvrtok,npzlavecky pstvrestok,1,1,108,9.51374207188161
roznavske bystre,roznaaavske rbystjtre,1,1,95,7.75193798449612
zemianske lieskove,zemianske latitewslkove,1,1,174,4.84048404840484
podbiel,pqodbizewel,1,1,2,100.0
parchoviany,wparchovqiannvy,1,5,94,2.32558139534884
lemesany,lemowesankty,1,1,24,14.1509433962264
nizna lipnica,snmiznoca loipnica,1,20,109,1.29310344827586
milbach,dmixqlbacoh,1,2,14,15.0943396226415
vychodna,vubychomadna,1,26,39,2.30769230769231
zbudza,znbeudcza,0,0,3,0.0
trencianske teplice,trseincciannske teplirce,1,10,94,2.06611570247934
poltar,opogzltar,1,1,22,12.6582278481013
borov,vbomrkov,0,0,67,0.0
sliepkovce,slxliekpkdovce,1,3,145,1.31578947368421
cecehov,ccvoecehopv,1,1,11,24.4897959183673
nemsova,wnvuiemsova,1,1,153,4.83091787439614
rakova,rakuomjva,1,10,11,2.5
banovce nad ondavou,banbolvcne naad ondavonu,1,1,97,7.94912559618442
plavnica,pplavhniilca,1,3,29,8.69565217391304
svaty kriz nad vahom,svmaty kryiz unadzy vahom,1,1,93,10.0
novot,snoavoxt,0,0,18,0.0
hrabusice,hruybabusjice,1,1,65,6.46551724137931
brakov,bberadkov,1,69,103,1.0958904109589
klacany,klachanlvmy,1,8,46,4.16666666666667
jacovce,jauycfoqvce,1,69,121,0.961538461538462
turiany,tnuripawuny,1,4,6,21.0526315789474
cajkov,tkcajkogv,1,1,3,75.0
lukacovce,jlukajczovcoe,1,1,135,2.39520958083832
upor,upapobr,0,0,10,0.0
podkrivan,jpodekirivagn,1,17,29,3.40909090909091
smolinske,smonlinnyskre,1,1,27,9.75609756097561
velke bielice,cvtelke mbieligcte,1,1,76,8.79765395894428
raztoky,rpaztoqkoiy,1,2,4,40.0
zbudsky rokytov,vzbhuddsky rokytgopv,1,1,52,11.9850187265918
niznia radvan,niznipga razedvaan,1,1,41,8.72727272727273
slanica,slautnnicka,1,6,75,3.43642611683849
nemecky grob,nemecktfy bvgrob,1,1,29,21.1267605633803
slatina nad bebravou,slatinak nadj hbebrahvoou,1,1,179,6.75675675675676
dolny kamenec,tdolny skqamennfec,1,1,79,5.67375886524823
senica nad myjavou,seanicxsa nadn mypjavou,1,31,115,1.13960113960114
velky bab,vcelkye bdfab,1,7,157,1.33111480865225
cukalovce,cuqkannlotvce,1,94,125,0.930232558139535
sielnica,sirewvlnaica,1,37,56,0.636942675159236
ocova,focovlha,1,18,24,2.38095238095238
jastrable,jjmastnrazble,1,2,26,8.51063829787234
slovak archives  jewish census 1942 townships and communities	slovak archives reel 3  box 186 file 4,slovak archives  jewish census 194t2 htofwnships and covzmomkunintiesq	sloivadk archives reel 3  box 186 file 4,1,1,235,1.61178908588533
majcichov,lmajucicphiov,1,9,15,4.54545454545455
tubrina,ttdubrinuva,1,1,20,16.8539325842697
zavar,nhzavcar,1,14,16,2.08333333333333
jastraba,fjabstigraba,1,21,28,2.0
trhoviste,tstorhovistqe,1,1,77,6.32911392405063
nove mesto nad vahom,jnove mzeysto nytad vahom,1,1,155,9.96168582375479
gaboltov,ghalborltqov,0,0,24,0.0
vysna zubrica,vysnao vqzsubriwca,1,8,21,4.46428571428571
bzovik,bvzovvvik,1,1,10,26.3157894736842
liptovsky svaty mikulas,liptovskyt svabty njmikuilhas,1,6,80,4.7244094488189
turik,wtyumrik,1,3,4,30.7692307692308
lubica,blnoubica,1,27,58,1.91082802547771
koskovce,rkoygskovcte,1,1,165,2.06327372764787
ceske brezovo,mxcfesqke brezokvo,1,1,59,8.82352941176471
rakovcik,riagkovicdik,1,61,86,1.17302052785924
rybary,rybxepary,1,1,12,21.6216216216216
dubnica nad vahom,adubnica nadt vgahrolm,1,1,133,5.59006211180124
dolne drzkovce,doylnew bhdrzkgovce,1,92,134,0.572737686139748
mestisko,mrefnfstisko,1,1,37,10.5960264900662
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 2,slovak aircbhivdesl  jewgish census 19e42 townships nand communitcies	slovafuk archives reel 2  box 186 fbile 2,1,1,259,1.59041394335512
telgart,eteyylgahrt,1,6,7,6.66666666666667
vysny mirosov,vysnvy qsmjeirosov,1,1,57,9.6
urmince,kurmwionche,1,2,6,22.2222222222222
cierne pole,ciemrne pcowile,1,1,96,6.63900414937759
remeniny,iremyveniniy,1,1,24,13.6363636363636
pricka,xprrihcka,1,3,13,10.0
baranc,xfpbaranc,1,1,25,17.0212765957447
pstrina,pmusteriona,0,0,33,0.0
polhore,phorlhopmre,1,26,36,1.72413793103448
lednicke rovne,kledonhictkne rovne,1,5,69,2.5
brezova nad bradlom,brezjova nad bbrjraadlom,1,33,189,1.12044817927171
stubove teplice,stubdxove teyekplice,1,3,96,2.45231607629428
zupkov,tzhupkowv,1,1,4,44.4444444444444
okruhle,rgokhcruhle,1,1,3,75.0
rakovec nad ondavou,urakovecd neadl onvdavou,1,1,123,7.5885328836425
dolna krupa,doylxina hkrupa,1,1,57,9.30232558139535
bosany,jboswdany,1,1,76,3.690036900369
stara lesna,stkaarnia lesna,1,1,58,5.84795321637427
dolne zemberovce,dvooilhne zemberovzce,1,1,69,3.91304347826087
busevce,buusdegvpce,0,0,1,NaN
muran,mwuhraln,0,0,26,0.0
kudlovce,keudlqaosvce,1,1,121,1.9047619047619
cifer,kcjiqfer,1,1,2,100.0
male zaluzice,mauznle zzaluzicfe,1,2,72,5.69105691056911
devinska nova ves,qedevinskka cnova vecs,1,1,229,5.51102204408818
bodruzal,rbnodruhzoal,1,1,6,44.4444444444444
vyrava,vyyrwavxa,0,0,1,NaN
tokajik,ntokmmacjik,1,1,12,17.0212765957447
biskupice pri dunaji,biskeumpiceg prip dunajoi,1,1,100,10.989010989011
velka bytca,velka zubcytkca,1,25,83,1.93236714975845
spisske. tomasovce,sopxisske. tomgassovcde,1,1,232,4.65657741559953
chotca,chotcrtsa,1,1,20,18.4615384615385
zemanska kotesova,zembsanska kotexoesova,1,16,234,1.25391849529781
vesele,vesepzdle,1,1,77,6.99300699300699
dolne plachtince,doelnne plazcobhtince,1,1,67,12.987012987013
vazec,vazewnnc,1,4,5,11.7647058823529
straze nad myjavou,strcaze nad mygxtjavopu,1,1,94,6.97969543147208
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 1,slovak asrchives  qjewish census 1942 townsxhips and communities	sblomvak anrchivves reyel b2  box k185o file 1,1,1,219,1.57247037374658
svaty jur,ssivaty djhur,1,18,25,2.14285714285714
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 1,slovkak archives wo jewish cceansus 19x4l2 towxnships and comimunities	slxovak archives rteel 2  box 186 file 1,1,1,217,1.64357830476638
bela nad cir,gbelda gnadd cir,1,1,122,6.49350649350649
kochanovce,kochandovhxsce,1,1,92,8.64864864864865
laclava,laocplavsfa,1,13,30,3.2258064516129
tovarniky,tyovaosrnikvy,1,1,149,3.6231884057971
pruzina,apuruzninna,1,24,26,1.0989010989011
uhorsky zipov,uhorursky zluidpov,1,1,74,7.65027322404372
maly saris,malye shiayris,1,1,93,5.68720379146919
medzibrodie nad oravou,mtkedizigbrnodie nad oravtou,1,35,115,1.30023640661939
dolna streda nad vahom,dolna strveda nad hvfahtnyom,1,1,146,5.50381033022862
fekisovce,feykpisaoovce,1,65,137,0.906002265005663
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 2,slovak arcohives qjewish cernsurs 1942 towsnships and communieties slovpak arcehives jreel 2 g box 184 file c2,1,1,242,1.55733836715432
biely kostol,biely wkoisswtol,1,1,39,13.6054421768707
slovak archives jewish census 1942 townships and communities slovak archives reel 3 box 186 file 3 c,slovak archives jewish cewnsus 1g942 townxshipbs afnd cnommunieties slwovak archizvoes reel 3 box 186 filme 3 c,1,1,222,1.65718525847143
dojc,dovljnc,0,0,8,0.0
velke levare,vrelkve ljevfare,1,1,51,8.62068965517241
vyhne (tabor),qevyhne (toqabcor),1,2,30,6.19469026548673
kostolne moravce,kostolplne modtdravce,1,10,194,1.22086570477248
helpa,helpalna,1,1,12,28.3018867924528
hajniky,fhaijnjioky,0,0,5,0.0
nova ves nad zitavou,vnova ves naydj zitwavolu,1,1,216,5.3475935828877
svinia,svinwitaa,1,17,20,2.5974025974026
smilno,sspmilhno,1,1,6,23.8095238095238
velke bukovce,velkben dlbukovqce,1,1,106,4.00801603206413
humenne,lychyumenne,1,1,24,21.6216216216216
borsky svaty mikulas,borzsky zsvyaty vmikulsas,1,1,63,10.5820105820106
nedasovce,nepdvasovctve,1,1,143,1.91387559808612
mlynarovce,mlhyynanrovice,1,5,102,2.088772845953
police headquarters in bratislava (continued),polvice headkqusgartersp in bnratyislamva (continued),1,1,150,15.0453955901427
liptovsky hradok,sliptovtsuyky hmradok,1,1,95,10.1123595505618
sirk,silbruk,0,0,4,0.0
racanov,qracanbbjov,1,1,28,10.4347826086957
pald,vpadgld,0,0,1,NaN
jablon,jamabclon,1,4,8,14.8148148148148
vrbovec,vrlbnoveanc,1,19,76,1.74216027874564
risnovce,risinjpoovce,1,104,132,0.350058343057176
tulcik,tucctlcik,1,9,10,4.76190476190476
iliasovce,cilyziascovce,1,2,136,1.32596685082873
klokocov,ksloqkeocpov,0,0,70,0.0
gelnica,gvexlonixca,0,0,7,0.0
hrusovany,ohrzurtsovany,1,1,227,2.24403927068724
drahovce,jzdrahovncze,1,14,37,3.38983050847458
bosaca,jboyslaca,1,6,38,3.6231884057971
niklova,edxniklocva,1,1,28,10.4347826086957
pecenady,pebmchenpady,1,1,5,40.0
liborce,leiboifzrce,1,1,8,24.2424242424242
danova,daqgnodva,0,0,6,0.0
velke surovce,gvnelkxce suroovce,1,91,171,0.678294573643411
strezenice,zstrezensjicoe,1,1,121,5.84795321637427
nemcice,npegvmecice,1,4,62,3.6036036036036
backov,fbaczdkov,1,2,71,2.99625468164794
modranka,vymeodjranka,1,19,26,2.88461538461538
granastov,grjanasuctocv,1,1,18,11.2676056338028
dvorniky,djvorrnikgky,1,29,37,2.02702702702703
sintava,sidzngtaxva,0,0,2,0.0
breznicka,ibreuzntiocka,1,1,29,10.989010989011
dubovica,dieubtovicca,1,4,51,4.3010752688172
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 183 file 2,slovak archivpies  jepewish census 1942 touwmnshiprms and communities	slovbak archives reel 2  box 183b filke 2,1,1,242,1.59071367153912
vilagy,vqiplagby,1,8,11,10.0
uherska reslavica,uhersika rzeslavkkicea,1,8,130,1.53256704980843
betlanovce,bjetlarnovocwe,1,1,72,4.34782608695652
nemecka,nexmjeckwma,1,11,12,2.7027027027027
machalovce,machalpovucufe,1,1,33,11.1888111888112
baldovce,obaildovacce,1,1,122,2.77777777777778
hranovnica,hovranocvncica,1,62,104,0.900900900900901
dobra,dtoabrra,0,0,4,0.0
abraham,apbrnqahahm,1,3,4,11.1111111111111
krajna bystra,kfrajnygzia bystra,1,1,70,7.47663551401869
dolnie mladonice,doqnlfnieaq mladonice,1,1,120,7.5
most nad grutiou,myost nvadl grutiworu,1,3,33,5.46875
ubrez,qbubrbez,1,2,6,26.3157894736842
gribov,gribbahov,1,1,27,8.24742268041237
brdarska,nubardarskta,1,1,22,16.1616161616162
ilava,mmyilava,1,7,41,3.72670807453416
vysoka,vynsbeoka,1,3,8,15.3846153846154
zakopcie,zavkopcsipre,1,17,22,2.22222222222222
roskoviany,qrostkuoviabny,1,1,41,7.64331210191083
sasov,sgarstov,0,0,48,0.0
chlumec nad vahom,cihnluwmec nad fbvahom,1,1,61,5.35714285714286
solosnica,solosdnljijca,1,1,10,31.25
vysny orlik,vysnny oerlidck,1,15,37,2.76243093922652
slovenske klacany,slxovenske ktlachlavny,1,2,186,4.27807486631016
spisska nova ves,spisska dnovata xveos,1,1,227,4.91299897645855
breznica,kbrpeeaznica,1,1,76,3.69230769230769
myslina,iqmnysflina,1,2,37,6.77966101694915
dolny hricov,deoglfwny hricov,1,6,77,2.40549828178694
bidovce,vbciyadovce,1,106,138,0.342075256556442
sabotiste,crszaabotiste,1,1,35,17.6470588235294
medvedzie,gmedvebdjzioe,1,1,8,33.3333333333333
bertotovce,bertotdtovczse,1,4,141,1.16959064327485
chabazany,chabbabzalnpy,1,1,16,13.5593220338983
detva,detvvtaa,1,1,2,100.0
banska stiavnica,bahnskas stiavawnsica,1,3,202,2.05882352941176
