Orig Query,New Query,Found,Match Rank,Rank,Probability
machalovce,macalove,1,14,25,3.7037037037037
nacina ves,nacinave,1,1,50,9.58083832335329
marsany,arsny,1,4,12,9.75609756097561
diviaky,iviky,1,5,9,13.3333333333333
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 190 file 1,slovak arhives jwish census 1942 townships and communities slovak archives reel 3  box 190 file 1,1,1,10,15.7894736842105
mokra luka,okra uka,1,1,30,14.5454545454545
hoske  ?,hose ?,1,2,5,28.5714285714286
predmier,predmi,1,7,13,8.33333333333333
lubina,luba,1,1,57,3.7037037037037
vojcice,vocie,1,1,1129,0.417246175243394
malacky,aacky,1,3,6,21.0526315789474
jurgov,jurv,1,3,4,14.2857142857143
velky slivnik,velky slivn,1,2,14,11.1111111111111
stare hory,sarehory,1,2,12,14.2857142857143
vrutky,ruky,1,23,44,1.61290322580645
lednicke rovne,lednicerovne,1,1,18,19.047619047619
velka hradna,velka hrdn,1,13,15,6.25
bela nad cir,bla nd cir,1,1,6,28.5714285714286
slovak archives -  jewish census 1942 townships and communities reel 4  box 190 file 3 continued,slvak archives -  jewish census 1942 townships and communities reel4  box 190 file 3 continued,1,1,5,33.3333333333333
castkov,casov,1,32,46,1.86915887850467
cinobana,cinoaa,1,3,40,5.45454545454545
ortutov,rtutv,1,1,2,100.0
stara lehota,stralehota,1,1,45,7.01754385964912
zbudsky rokytov,zbudsk rokyov,1,1,8,25.0
plavecky stvrtok,plaveckytvrtok,1,1,6,57.1428571428571
dolne zemberovce,dolnezemerovce,1,2,18,10.0
cierny balog,ciry balog,1,1,2,100.0
nizny colgory ???,nizny clgory???,1,1,2,100.0
dohnany,dhany,0,-,81,0.3584229390681
janovce,janoe,1,1,22,10.0
slovak archives  - jewish census 1942 townships and communities reel 1 box 182 corrected,slovak archives - jewish census 1942 townships and comunities reel 1 box 182 corrected,1,1,16,11.7647058823529
stara bystrica,tara bystrca,1,14,65,2.07253886010363
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 2,slovak archives jewish cnsus 1942 townships and communities slovak archives reel 3  box 88 file 2,1,5,11,10.0
oscadnica,scadica,1,34,64,1.57894736842105
oslany,olan,1,8,22,4.54545454545455
slavkovce,sakovce,1,21,168,1.0919017288444
smolenice,olenice,1,2,31,8.51063829787234
hornie srnie,hore srnie,1,1,32,9.75609756097561
cierne,ciee,1,1,8,25.0
lieskovec,lieovec,1,1,43,6.282722513089
nemcar,mcar,1,5,6,11.1111111111111
iadomirova,iadmirov,1,1,39,14.8148148148148
cecehov,cehov,1,1,21,14.2857142857143
sanbron,sabrn,1,22,1129,0.210674157303371
chrtany,hrtay,1,1,2,100.0
strazske,strazs,1,1,42,9.25925925925926
svaty antol,vay antol,1,1,2,100.0
sliepkovce,siepkovc,1,6,7,12.5
zatkovce,zatkvc,1,1,4,61.5384615384615
lovinobana,lovinana,1,1,24,21.0526315789474
niznia radvan,nizniaradvn,1,1,9,22.2222222222222
breznica,eznica,1,1,77,4.70588235294118
slovak archives  - jewish census 1942 townships and communities	reel 2  box 183 file 1,slovak archives  - jewish ensus 1942 townships and communities	reel 2  box 183 fil 1,1,9,10,11.1111111111111
trencianske teplice,trecianske teplie,1,6,7,14.2857142857143
potoky,poky,1,4,5,25.0
certizne,crtine,1,11,22,5.88235294117647
lastovce,lastvc,1,1,24,9.63855421686747
spanie pole,spaie pol,1,1,55,8.29875518672199
raztoky,raztk,1,1,9,20.0
slovak archives - jewish census 1942 townships and communities reel 3  box 190 file 3,slova archives - jewish census 1942 townships and communities reel3  box 190 file 3,1,2,11,10.0
mnisek nad popradom,mnisek ad popraom,1,1,5,33.3333333333333
maly bab,mlybab,1,1,7,22.7272727272727
mlynarovce,mlyaovce,1,4,126,2.24719101123596
topolcany,tolcany,1,1,56,10.8695652173913
visna olsava,visna lava,1,1,30,8.88888888888889
slanec,sanc,1,26,218,0.701754385964912
velky sulin,velkyulin,1,2,38,7.84313725490196
zabokreky nad nitrou,zabokrek nadnitrou,1,1,2,100.0
inacovce,nacoce,1,1,10,21.0526315789474
nemecka poruba,neeca poruba,1,1,16,18.1818181818182
hornie otrokovce,horni otrkovce,1,2,30,5.88235294117647
prietrz,priet,1,2,19,13.3333333333333
brunovce,brunov,1,1,54,7.61904761904762
slanica,slana,1,2,37,6.62251655629139
stitnik,itnik,1,1,29,13.1578947368421
lipovec,liove,1,10,29,4.12371134020619
zilina,zina,1,1,126,5.85365853658537
tesary nad zitavou,tsary nad ztavou,1,1,2,100.0
brdarska,brdara,1,1,9,32.4324324324324
durova,urva,1,15,60,1.38888888888889
liesek,iesk,1,9,72,3.52112676056338
klecenov,klecnv,1,1,5,44.4444444444444
semetkovce,emetkove,1,4,5,20.0
dolne drzkovce,dolnedrzkvce,1,10,18,6.89655172413793
kysucke nove mesto,kysucke novemsto,1,1,4,66.6666666666667
dolne strhary,dolne strar,1,2,11,16.6666666666667
uhorska ves,horskaves,1,24,145,1.11856823266219
rybary,rybr,1,2,4,40.0
racice,racc,1,4,6,7.14285714285714
dobova,dova,1,31,120,1.46520146520147
chotca,chta,1,3,25,6.97674418604651
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 6,slovak archives  jewish census 1942 townshis and communities	slovak archives reel 2  box 185file 6,1,4,6,20.0
kezmarok,kemark,1,3,18,8.21917808219178
porubka,oruka,1,8,11,11.4285714285714
zariecie,ariece,1,5,6,14.2857142857143
sabotiste,sabotie,1,1,71,15.625
pruske,ruke,1,9,39,3.84615384615385
hardiste,hadite,1,7,86,2.15827338129496
batovce,tovce,0,-,142,0.331858407079646
sklabina,klabia,1,1,19,20.8333333333333
lubica,lbca,1,19,76,1.72413793103448
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 5,slovak archives - jewsh census 142 townships and communities reel 4  box 191 file 5,1,1,6,27.2727272727273
belovez,bevez,1,2,3,44.4444444444444
valasovce,valaovc,1,1,125,2.71493212669683
balpotok,balotk,1,7,16,7.01754385964912
nitrianska streda,nitiansa streda,1,1,17,17.3913043478261
zbudza,zudz,1,1,3,50.0
nova bystrica,novabystrca,1,1,16,14.2857142857143
medvedzie,mevdzie,1,1,5,42.1052631578947
ustie nad oravou,ustie nad orav,1,1,4,40.0
hornia ves,horia es,1,1,2,100.0
piestany,piesay,1,1,77,5.21739130434783
koskovce,kosovc,1,1,94,2.87769784172662
melcice,elcie,1,1,17,18.5185185185185
falkusovce,falsovce,1,1,110,3.05343511450382
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 4,slovak archive  jewish cnsus 1942 townships and communities	slovak archives reel 2  box 185 file 4,1,1,8,20.0
bolesov,blsov,1,34,42,0.675675675675676
pohorela,porela,1,16,21,4.22535211267606
borsky svaty mikulas,orsky vaty mikulas,1,2,4,40.0
erdulka,erula,1,21,1129,0.213827512473272
dolny hricov,dolny hrco,1,5,8,12.5
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 183 file 2,slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  ox 183file 2,1,1,29,7.31707317073171
bogdanovce,ogdanoce,1,1,24,20.2020202020202
liptovsky hradok,litovsky hradk,1,2,6,28.5714285714286
klacany,klcay,1,21,1129,0.208768267223382
luborec,ubore,1,1,29,10.2564102564103
fekisovce,eisovce,1,1,147,1.60320641282565
kochanovce,kochanvc,1,3,4,25.0
remeniny,rmniny,1,1,13,20.0
roztoky,rtoky,1,3,12,13.3333333333333
trhoviste,trhovis,1,1,47,10.3092783505155
velicna,elicn,1,8,16,6.25
chynorany,chnoany,1,1,40,5.66037735849057
necpaly,necpa,1,1,12,34.0909090909091
podvlk,povk,1,3,418,1.09689213893967
nizny svidnik,nizny vidni,1,2,9,11.1111111111111
simonovany,smoovany,1,1,18,11.5384615384615
kluknava,uknava,1,8,37,3.92156862745098
hradisko,hradio,1,2,41,5.8252427184466
velke senkvice,elke snkvice,1,1,2,100.0
ploske,pose,1,16,82,1.37931034482759
kec. peklany,kec. pekln,1,1,4,50.0
svaty peter,svty eter,1,1,5,37.5
petrikovce,petrikoe,1,1,25,16.9491525423729
male hydnice,male hydie,1,1,88,10.5263157894737
baldovce,baldoe,1,1,6,48.0
giglovce,igloce,1,1,4,50.0
slovenska reslavica,sovenka reslavica,1,2,42,7.27272727272727
visnia jedlova,visnia jedlo,1,2,3,50.0
rajcany,acany,1,9,75,2.41691842900302
hankova,hanko,1,2,19,15.7894736842105
svidnicka,sviicka,1,1,19,13.3333333333333
lemesany,lemeny,1,2,20,10.989010989011
tuchnica,tchnic,1,1,52,7.05882352941176
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 6,sovak archives jewish census 1942 townships ad communities slovak archives reel 3  box 187 file 6,1,1,6,33.3333333333333
vlachy,achy,1,4,18,10.3896103896104
slovakia,slovak,1,28,196,0.813008130081301
sekule,kule,1,1,5,50.0
hradiste,hradie,1,7,42,5.30973451327434
myjava,mjva,1,2,64,5.0
hlohovec,hlohoe,1,1,4,54.5454545454545
laclava,lcava,1,4,31,4.34782608695652
petrov,petr,1,2,11,14.5454545454545
vislanka,visana,1,25,39,2.5
smolnicka huta,smlnicka hta,1,1,102,5.54272517321016
vysnia pisana,vyniapisana,1,1,30,10.8108108108108
solna bana,olna bna,1,1,56,6.80851063829787
pocenany,pocena,1,1,65,15.5339805825243
velke surovce,velksurovce,1,1,25,9.30232558139535
velka domasa,veka domsa,1,1,55,8.60215053763441
dolna streda nad vahom,dlna strea nad vahom,1,1,7,26.6666666666667
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 2,slvak archives jewish census 1942 townships and communities slovak archives reel 3  bo 187 file 2,1,6,11,10.0
rakovcik,rakock,1,4,17,10.8108108108108
mur. dl. luka,mur. d.luka,1,1,14,31.5789473684211
mataska,ataka,1,3,6,19.047619047619
ohradzany,oradzay,1,2,21,10.7142857142857
lubotin,lubon,1,2,18,11.4285714285714
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 9,slovak archives  jewish census 1942 townships and communitiesslovk archives reel 2  box 185 file 9,1,1,23,12.5
kostolne,ostlne,1,9,21,3.33333333333333
banska stiavnica,banska stavnia,1,2,18,14.8148148148148
plavnica,plvnia,1,2,23,6.41025641025641
iliasovce,iliaove,1,1,9,20.0
istebnik,isebik,1,1,9,23.0769230769231
likavka,liaka,1,10,1129,0.27359781121751
pcoline,pcone,1,1,5,33.3333333333333
hanzlikova,nzlikova,1,4,22,5.40540540540541
plavec nad popradom,lavec ad popradom,1,1,5,33.3333333333333
sedlicna,sedlca,1,6,9,8.0
radimov,radmv,1,13,29,4.49438202247191
bystricka,bystrik,1,2,43,6.25
plavetsky svaty mikulas,plavetsky svat mikuls,1,3,5,28.5714285714286
niznia olka,nizni oka,1,3,30,7.27272727272727
brezovica nad tor.,brezovia nad to.,1,1,2,100.0
meslusa,mslsa,0,-,1129,0.140845070422535
nizny orlik,niznyorlk,1,1,21,10.7142857142857
horne byhymcine,hrne byhmcine,1,1,60,15.2091254752852
kozarovce,korovce,1,4,190,1.45985401459854
vlasky,vsky,1,20,33,3.17460317460317
malcov,lcov,1,17,24,2.40963855421687
rakusy,raky,1,5,14,9.30232558139535
bobrov,brov,1,1,38,6.83760683760684
police headquarters in bratislava (continued),police headquarters i bratilava (continued),1,1,3,75.0
trocany,tcany,1,6,76,2.52365930599369
rakovec nad ondavou,rakovecad ondavou,1,1,3,75.0
various places (to be established - very few),varous placs (to be established - very few),1,1,3,75.0
batizovce,atzovce,1,1,129,1.75029171528588
trebisov,trebso,1,1,19,15.0
solosnica,slsnica,1,1,76,4.5045045045045
podolinec,pooline,1,17,26,3.19148936170213
turie pole,uie pole,1,1,9,16.6666666666667
gajary,aary,1,6,8,4.0
licartovce,licarove,1,1,17,11.5384615384615
visny svidnik,viny svinik,1,1,8,42.8571428571429
banovce nad ondavou,banovce naondavou,1,1,4,53.3333333333333
pudmerice,pudmeic,1,1,2,100.0
moraviany,moaviny,1,12,18,6.15384615384615
kovalov,ovalv,1,1,119,2.96296296296296
kapisov,kaiso,1,2,9,19.2307692307692
cervenica,rvenica,1,1,75,5.61797752808989
slovak archives  jewish census 1942 townships and communities	slovak archives reel 3  box 186 file 4,slovak archives  jewish census 194 townshps and communities	slovak archives reel 3  box 186 file 4,1,1,8,20.0
nizne ladiskovce,nizne ladikoce,1,1,8,27.2727272727273
slovak archives jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 7,slovak archives jewish census 942 townships an communities	slovak archives reel 2  box 185 file 7,1,1,3,60.0
marhan,mrhn,1,3,11,11.1111111111111
drahovce,dahvce,1,7,169,1.36363636363636
lukov nad teplou,luov ad teplou,1,1,4,60.0
vysny mirosov,vys mirosov,1,1,7,36.3636363636364
krivostany,krvostny,1,3,19,7.69230769230769
stara lesna,tra lesna,1,1,44,10.7142857142857
stara tura,tara tra,1,16,34,2.56410256410256
hrabico,habio,1,7,8,3.44827586206897
abranovce,abrnoce,1,2,5,36.3636363636364
litava,lava,1,11,135,1.34529147982063
spisska bela,sissa bela,1,11,42,3.77358490566038
bertotovce,brtotoce,1,8,9,9.375
zavadka,vadka,1,1,5,42.8571428571429
klembarok,klbarok,1,15,22,3.8961038961039
bobrovec,bobove,1,34,84,1.48148148148148
vysny hrusov,ysy hrusov,1,3,5,20.0
durdos,duos,1,1,18,14.7058823529412
maly ruskov,ma ruskov,1,1,9,25.0
kelemes,keees,1,3,1129,0.283085633404105
malinec,mainc,1,17,1129,0.208044382801664
petrmanovce,ptrmanove,1,1,18,12.5
grane petrovce,gra petrovce,1,1,6,44.4444444444444
spisska nova ves,spisska nv ves,1,1,6,66.6666666666667
zlate moravce,zltemoravce,1,1,17,40.0
stropkov,strpov,1,1,190,4.47761194029851
petejovce,etejove,1,2,3,50.0
podhradie,podhdie,1,1,23,16.6666666666667
poltar,polr,1,2,16,9.43396226415094
bytcica,btcia,1,2,6,25.0
velka lihotka,velka litka,1,2,30,8.88888888888889
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 2,slvak archives  jewish census 192 townships and communities	slovak archives reel 2  box 185 file 2,1,1,11,14.2857142857143
dolne bzince,dolne bzne,1,1,52,7.38461538461539
vilagy,viay,1,7,80,2.34375
holumnica,lumnica,1,20,71,1.63934426229508
sarisske luky,aisske luky,1,1,2,100.0
hasprunka,hsrunka,1,7,11,9.67741935483871
topolovka,toplvka,1,3,13,13.5593220338983
hvozdnica,hvoznic,1,1,63,6.66666666666667
smizany,sizan,1,1,7,42.1052631578947
niznia polanka,inia polanka,1,2,6,22.2222222222222
karlova ves,karlov ve,1,1,117,6.66666666666667
bodruzal,bdruza,1,1,7,44.4444444444444
maly krtys,mal krys,1,1,3,60.0
pricka,pcka,1,3,13,10.0
danova,danv,1,3,5,28.5714285714286
muranska lehota,uraska lehota,1,4,9,12.5
kopcany,kopcn,1,2,4,22.2222222222222
strvtok,strtk,1,28,37,3.03030303030303
letanovce,lanovce,1,3,171,1.65289256198347
niklova,nikva,1,16,25,4.44444444444444
kremnicka,remicka,1,1,23,11.3207547169811
boleraz,bolra,1,1,4,45.4545454545455
dolny kubin,dolny kbi,1,4,22,7.40740740740741
zborov nad bystr.,zborov na bysr.,1,1,2,100.0
ceske brezovo,ceske ezovo,1,1,2,100.0
biskupice pri dunaji,biskuice pri unaji,1,1,3,80.0
polhore,poore,1,7,8,4.34782608695652
myto pod dumbierom,mto poddumbierom,1,1,5,40.0
zakamene,zakane,1,1,10,25.6410256410256
myslina,yslin,1,1,19,18.75
zvolen,zvoe,1,1,3,66.6666666666667
kuchyna,ucyna,1,1,4,38.4615384615385
maly slivnik,al slivnik,1,1,3,50.0
hlboke,hbke,1,1,41,7.40740740740741
visny orlik,isnyorlik,1,3,5,20.0
vieska nad zitavou,ieskanad zitavou,1,3,4,20.0
duplin,dpin,1,9,47,2.8169014084507
krasny brod,rasny brd,1,1,2,100.0
rakova,akov,0,-,68,0.72992700729927
priekopa,piekpa,1,1,4,41.6666666666667
chrast nad hornadom,crast nadhornadom,1,2,3,50.0
nizna sunava,izna sunav,1,1,2,100.0
jablonica,ablonca,1,1,9,31.25
velka lomnica,vlka lomnic,1,4,6,16.6666666666667
nizny medzev,niny medzv,1,1,6,33.3333333333333
girovce,gioce,1,2,1129,0.282885431400283
nemecka,emcka,1,16,17,1.85185185185185
turzovka,urzovk,1,4,12,9.09090909090909
trnava hora,trava hor,1,29,107,1.2853470437018
solivar,olvar,1,4,12,13.8888888888889
velke ozorovce,veke ozorvce,1,2,25,7.5
medzibrod nad hronom,medzibrod na hroom,1,1,6,42.8571428571429
benice,beni,1,1,13,20.5128205128205
lozorno,oorno,1,20,28,2.27272727272727
kubachy,kbchy,1,8,9,3.84615384615385
vydrnik,ydrik,1,4,8,15.3846153846154
horna strehova,horn stehova,1,1,19,13.6363636363636
hriadky,hriay,1,1,7,30.7692307692308
visna sunava,visa sunaa,1,1,40,11.1111111111111
podkrivan,pdkivan,1,13,18,2.94117647058824
cachtice,cchtic,1,9,11,5.66037735849057
jaklovce,jalvce,1,1,129,5.0314465408805
roznavske bystre,roavske bystre,1,1,9,27.2727272727273
prensov badan,preno badan,1,1,6,50.0
ceklis,ceki,1,2,3,20.0
visoka nad kisucou,visok nad kisuou,1,2,3,50.0
diviaky nad nitricou,diviaky ad itricou,1,1,3,66.6666666666667
ruzina,rzin,1,2,10,19.047619047619
slovak archives  jewish census 1942 townships and communities slovak archives reel 2  box 184 file 3,slovak archives  jewish census 1942 townships and communities slovak archivs reel 2  box 14 file 3,1,3,28,7.31707317073171
bystre nad toplou,bstre nad tplou,1,3,4,20.0
rostar,rsta,1,5,27,5.68181818181818
horne obdiekovce,horne obdiekoc,1,1,8,30.7692307692308
vieska,ieka,1,29,65,1.35135135135135
visny kubin,isny kuin,1,14,44,2.29357798165138
hincovce,hnovce,1,21,188,1.03806228373702
tegena,egna,1,19,56,1.38888888888889
lipt. hradok,lip. hradk,1,5,6,14.2857142857143
mikusovce,mikuove,1,2,31,7.01754385964912
koseca,ksea,1,1,41,7.40740740740741
dezerice,dzerie,1,10,16,4.08163265306122
brusnica,brusic,1,2,22,9.30232558139535
chmelov,cmelv,1,3,4,10.0
podskolie,podsole,1,2,35,7.3394495412844
tomasovce,tomasve,1,10,17,5.17241379310345
borsky svaty peter,borsky svatypter,1,2,6,27.2727272727273
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 3,slovak archives - jewish census 1942 ownships and communities reel 4  box 91 file 3,1,3,11,10.0
cerveny kamen,eveny kamen,1,1,3,57.1428571428571
huncovce,ncovce,1,2,135,1.76795580110497
revuca,reca,1,1,118,8.37988826815642
marikova,arikva,1,1,12,25.0
/vrbove,vrbve,1,4,5,8.33333333333333
sotina,soti,1,3,4,18.1818181818182
madunice,maduce,1,1,4,80.0
vieska beckovska,iska beckovska,1,3,5,28.5714285714286
timoradza,tiordza,1,3,8,22.2222222222222
liborce,lirce,1,4,7,19.047619047619
dolne vasardice,dlne vsardice,1,3,18,10.0
horny mostenec,hony mosteec,1,3,6,25.0
voderady,vderdy,1,3,4,16.6666666666667
rokovo,okov,1,1,70,3.08880308880309
kocovce,kooce,1,9,1129,0.272479564032698
dobsina,dobin,1,8,13,5.26315789473684
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 4,sloak archives - jewish censs 1942 townships and communities reel 4  box 191 file 4,1,1,8,20.0
bardiov,briov,1,4,7,11.1111111111111
velka udica,velkaudca,1,2,55,4.34782608695652
verekne,vekne,1,1,2,100.0
liptovske revuce,liptvske evuce,1,1,17,13.6363636363636
chlumec nad vahom,chlumc nad vaho,1,1,61,6.34920634920635
uherska reslavica,uherskareslaica,1,1,4,60.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 4,slovak archives jewish census 1942 townships and communiies slovak archives reel3  box 188 file 4,1,1,27,8.57142857142857
slepcany,slpcay,1,1,5,57.1428571428571
merasice,rasice,1,2,60,6.55737704918033
svaty ondrej nad hronom,svaty ondrej nad hnom,1,2,5,30.0
zaborie,zabri,1,4,9,14.2857142857143
okolicne,oolcne,1,2,20,10.0
niznie cabiny,niznie cbiy,1,4,13,12.5
senica,sena,1,9,13,3.44827586206897
uzovce,uove,0,-,394,0.410677618069815
velky bysterec,vely byterec,1,1,5,42.8571428571429
kocurany,kocray,1,1,5,25.0
dolny almas,lny almas,1,3,4,20.0
medzany,mezay,1,11,1129,0.210084033613445
spissky hrusov,spssky husov,1,1,11,28.5714285714286
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 2,slovak archives  jeish census 1942 townships and communities	slovak archives reel2  box 186 file 2,1,9,11,10.0
nova ves nad vahom,nova vs nad vahm,1,2,3,25.0
bzovik,zoik,1,9,30,5.26315789473684
pribovce,provce,1,1,185,2.91970802919708
hertnik,hrnik,1,29,35,0.704225352112676
velke levare,elkelevare,1,1,3,66.6666666666667
hornany,honan,1,3,9,16.6666666666667
margecany,maecany,1,1,74,3.80952380952381
puchov,puho,1,1,17,20.6896551724138
straza,sraa,1,17,171,0.888888888888889
herlany,heany,0,-,73,0.392156862745098
malachov,mlacov,1,24,39,2.61437908496732
liptovsky svaty mikulas,lptovsky svay mikulas,1,2,3,50.0
liptovske trnovce,liptovke trnovc,1,5,213,1.20087336244541
holomanovce,olomanvce,1,1,140,3.91389432485323
hranovnica,hravnica,1,2,42,5.97014925373134
lasovce,asvce,0,-,121,0.961538461538462
visnie slovinky,visnieslovnky,1,1,15,20.0
dolnia lehota,dolnia lota,1,1,20,16.0
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 2,lovak archives - jewishcensus 1942 townships and communities reel 4  box 192 file 2,1,1,2,100.0
zelene,zeen,1,7,68,2.5
blatne revistia,blatnerevitia,1,1,18,15.3846153846154
sastin,asti,1,19,24,2.5
parnica,arnia,1,23,30,1.6260162601626
hochetetno,hoceteno,1,1,5,37.5
velke chlievany,elke chlivany,1,1,140,7.02028081123245
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 1,slova archives jewish census 1942 townships and communities slovak archives reel 3  bo 187 file 1,1,5,10,11.1111111111111
prievidza,rividza,1,1,17,28.5714285714286
krusetnica,rusetnia,1,11,13,5.0
cicmany,ciany,1,3,1129,0.328515111695138
horne bzince,horne zice,1,3,32,6.34920634920635
krompachy,krmpach,1,1,17,24.1935483870968
nove mesto nad vahom,nov mesto nad ahom,1,1,3,75.0
secovce,scvce,1,5,121,1.20192307692308
